radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
7.729,25.49,47.98,178.8,0.08098,0.04878,0.0,0.0,0.187,0.07285,0.3777,1.462,2.492,19.14,0.01266,0.009692,0.0,0.0,0.02882,0.006872,9.077,30.92,57.17,248.0,0.1256,0.0834,0.0,0.0,0.3058,0.09938
13.43,19.63,85.84,565.4,0.09048,0.06288,0.05858,0.03438,0.1598,0.05671,0.4697,1.147,3.142,43.4,0.006003,0.01063,0.02151,0.009443,0.0152,0.001868,17.98,29.87,116.6,993.6,0.1401,0.1546,0.2644,0.116,0.2884,0.07371
14.68,20.13,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.1586,0.05922,0.4727,1.24,3.195,45.4,0.005718,0.01162,0.01998,0.01109,0.0141,0.002085,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.3029,0.08216
12.05,14.63,78.04,449.3,0.1031,0.09092,0.06592,0.02749,0.1675,0.06043,0.2636,0.7294,1.848,19.87,0.005488,0.01427,0.02322,0.00566,0.01428,0.002422,13.76,20.7,89.88,582.6,0.1494,0.2156,0.305,0.06548,0.2747,0.08301
22.198171474937077,20.41335115759225,145.00064038947144,1586.3555085947985,0.0942468095624475,0.1124954669335357,0.1422500062267195,0.0973587307308618,0.1779485948791945,0.0546243680069735,1.1585083001562506,1.0225233306286703,7.574832442120387,201.87192550786517,0.0058478849789639,0.0168185883507654,0.0287739980754927,0.0136590733032822,0.0136942138153628,0.0022098095624475,30.834616388989097,29.066362535161467,201.61540972472733,3078.235917658348,0.140140282269505,0.2440968229595209,0.382399959622587,0.2071571033417572,0.2702990456425124,0.0720445221985842
14.674249172970868,21.63352274594851,95.61761569459858,656.0295450810297,0.1130160711350948,0.1414973438651594,0.1358439557301154,0.0816419117027269,0.2020937903242886,0.0679950204702947,0.4444390921634493,1.1591708643248648,2.9400232210931643,41.6980100244191,0.0041057298994857,0.0318149831380302,0.0290829093164144,0.0131676625297561,0.0180790685486432,0.0042638269743335,17.85445616216125,30.607514164859413,115.96424524325882,983.479301080962,0.1389139619460705,0.4442096453252207,0.3846193495961222,0.1830191759729505,0.363162781242852,0.1096953329189363
11.42,20.38,77.58,386.1,0.1425,0.2839,0.2414,0.1052,0.2597,0.09744,0.4956,1.156,3.445,27.23,0.00911,0.07458,0.05661,0.01867,0.05963,0.009208,14.91,26.5,98.87,567.7,0.2098,0.8663,0.6869,0.2575,0.6638,0.173
9.667,18.49,61.49,289.1,0.08946,0.06258,0.02948,0.01514,0.2238,0.06413,0.3776,1.35,2.569,22.73,0.007501,0.01989,0.02714,0.009883,0.0196,0.003913,11.14,25.62,70.88,385.2,0.1234,0.1542,0.1277,0.0656,0.3174,0.08524
20.18,19.54,133.8,1250.0,0.1133,0.1489,0.2133,0.1259,0.1724,0.06053,0.4331,1.001,3.008,52.49,0.009087,0.02715,0.05546,0.0191,0.02451,0.004005,22.03,25.07,146.0,1479.0,0.1665,0.2942,0.5308,0.2173,0.3032,0.08075
12.18,14.08,77.25,461.4,0.07734,0.03212,0.01123,0.005051,0.1673,0.05649,0.2113,0.5996,1.438,15.82,0.005343,0.005767,0.01123,0.005051,0.01977,0.0009502,12.85,16.47,81.6,513.1,0.1001,0.05332,0.04116,0.01852,0.2293,0.06037
19.90854401249168,20.701831626535615,131.6826432974351,1219.596929399068,0.1049771594229948,0.1407563203747503,0.1986413766745506,0.1174305731897403,0.1918362487055958,0.0586949575244437,0.5359818192656538,1.6975560639463525,4.183404425911031,60.72597466100247,0.0067356482362029,0.0306952151968586,0.0489396271800501,0.0185353715459826,0.0315950012739671,0.003615732113913,22.420896622011984,30.276525840409597,152.29777891019305,1512.1176304760152,0.1422318347167561,0.3222142579108588,0.4996368526340447,0.2217518781951364,0.3581969830691859,0.0798976281992238
16.24,18.77,108.8,805.1,0.1066,0.1802,0.1948,0.09052,0.1876,0.06684,0.2873,0.9173,2.464,28.09,0.004563,0.03481,0.03872,0.01209,0.01388,0.004081,18.55,25.09,126.9,1031.0,0.1365,0.4706,0.5026,0.1732,0.277,0.1063
12.18,17.84,77.79,451.1,0.1045,0.07057,0.0249,0.02941,0.19,0.06635,0.3661,1.511,2.41,24.44,0.005433,0.01179,0.01131,0.01519,0.0222,0.003408,12.83,20.92,82.14,495.2,0.114,0.09358,0.0498,0.05882,0.2227,0.07376
12.58,18.4,79.83,489.0,0.08393,0.04216,0.00186,0.002924,0.1697,0.05855,0.2719,1.35,1.721,22.45,0.006383,0.008008,0.00186,0.002924,0.02571,0.002015,13.5,23.08,85.56,564.1,0.1038,0.06624,0.005579,0.008772,0.2505,0.06431
13.16,20.54,84.06,538.7,0.07335,0.05275,0.018,0.01256,0.1713,0.05888,0.3237,1.473,2.326,26.07,0.007802,0.02052,0.01341,0.005564,0.02086,0.002701,14.5,28.46,95.29,648.3,0.1118,0.1646,0.07698,0.04195,0.2687,0.07429
14.34,13.47,92.51,641.2,0.09906,0.07624,0.05724,0.04603,0.2075,0.05448,0.522,0.8121,3.763,48.29,0.007089,0.01428,0.0236,0.01286,0.02266,0.001463,16.77,16.9,110.4,873.2,0.1297,0.1525,0.1632,0.1087,0.3062,0.06072
14.58,21.53,97.41,644.8,0.1054,0.1868,0.1425,0.08783,0.2252,0.06924,0.2545,0.9832,2.11,21.05,0.004452,0.03055,0.02681,0.01352,0.01454,0.003711,17.62,33.21,122.4,896.9,0.1525,0.6643,0.5539,0.2701,0.4264,0.1275
15.23660174132208,13.699904536407558,101.03844529068344,716.3019232676629,0.122102909394169,0.1590592264941905,0.1902504738190087,0.1019492163472253,0.2038320453233021,0.0695502902396262,0.4230582543634985,0.7683331084267857,2.874669965418199,43.32990173724474,0.0059957966573139,0.0241263115016958,0.0381379567760699,0.0130144658529624,0.0172005818788338,0.0040604659229414,18.797572822328064,20.95136273244562,125.79514634444683,1099.3495121851772,0.1662388467391929,0.3922641081413719,0.5403650102929936,0.190272822328065,0.3355718571952801,0.1030825261402179
15.61,19.38,100.0,758.6,0.0784,0.05616,0.04209,0.02847,0.1547,0.05443,0.2298,0.9988,1.534,22.18,0.002826,0.009105,0.01311,0.005174,0.01013,0.001345,17.91,31.67,115.9,988.6,0.1084,0.1807,0.226,0.08568,0.2683,0.06829
11.76,21.6,74.72,427.9,0.08637,0.04966,0.01657,0.01115,0.1495,0.05888,0.4062,1.21,2.635,28.47,0.005857,0.009758,0.01168,0.007445,0.02406,0.001769,12.98,25.72,82.98,516.5,0.1085,0.08615,0.05523,0.03715,0.2433,0.06563
13.4,16.95,85.48,552.4,0.07937,0.05696,0.02181,0.01473,0.165,0.05701,0.1584,0.6124,1.036,13.22,0.004394,0.0125,0.01451,0.005484,0.01291,0.002074,14.73,21.7,93.76,663.5,0.1213,0.1676,0.1364,0.06987,0.2741,0.07582
12.83,22.33,85.26,503.2,0.1088,0.1799,0.1695,0.06861,0.2123,0.07254,0.3061,1.069,2.257,25.13,0.006983,0.03858,0.04683,0.01499,0.0168,0.005617,15.2,30.15,105.3,706.0,0.1777,0.5343,0.6282,0.1977,0.3407,0.1243
13.03,18.42,82.61,523.8,0.08983,0.03766,0.02562,0.02923,0.1467,0.05863,0.1839,2.342,1.17,14.16,0.004352,0.004899,0.01343,0.01164,0.02671,0.001777,13.3,22.81,84.46,545.9,0.09701,0.04619,0.04833,0.05013,0.1987,0.06169
16.84,19.46,108.4,880.2,0.07445,0.07223,0.0515,0.02771,0.1844,0.05268,0.4789,2.06,3.479,46.61,0.003443,0.02661,0.03056,0.0111,0.0152,0.001519,18.22,28.07,120.3,1032.0,0.08774,0.171,0.1882,0.08436,0.2527,0.05972
20.48,21.46,132.5,1306.0,0.08355,0.08348,0.09042,0.06022,0.1467,0.05177,0.6874,1.041,5.144,83.5,0.007959,0.03133,0.04257,0.01671,0.01341,0.003933,24.22,26.17,161.7,1750.0,0.1228,0.2311,0.3158,0.1445,0.2238,0.07127
20.257201531210203,26.12401268058983,133.85053034529,1242.429699336241,0.0978231776858863,0.1620679759161905,0.164084946965471,0.1218501176339914,0.1858441662018098,0.0587007177609114,0.9586384799463582,1.8299814977405136,7.113097495816288,104.81929579684912,0.0083915829412336,0.0451398624295671,0.0584152990670464,0.0257047144907141,0.0362961679561513,0.0039968312066978,24.046996171974488,32.91133383861861,159.74409841300698,1668.74204482065,0.1262946965470998,0.3341336948736153,0.3726783794555822,0.2117076959892716,0.3216508015005014,0.0736601287987254
13.69,16.07,87.84,579.1,0.08302,0.06374,0.02556,0.02031,0.1872,0.05669,0.1705,0.5066,1.372,14.0,0.00423,0.01587,0.01169,0.006335,0.01943,0.002177,14.84,20.21,99.16,670.6,0.1105,0.2096,0.1346,0.06987,0.3323,0.07701
16.35,23.29,109.0,840.4,0.09742,0.1497,0.1811,0.08773,0.2175,0.06218,0.4312,1.022,2.972,45.5,0.005635,0.03917,0.06072,0.01656,0.03197,0.004085,19.38,31.03,129.3,1165.0,0.1415,0.4665,0.7087,0.2248,0.4824,0.09614
8.671,14.45,54.42,227.2,0.09138,0.04276,0.0,0.0,0.1722,0.06724,0.2204,0.7873,1.435,11.36,0.009172,0.008007,0.0,0.0,0.02711,0.003399,9.262,17.04,58.36,259.2,0.1162,0.07057,0.0,0.0,0.2592,0.07848
19.478132082643285,24.116832231394348,128.52428991736528,1169.8039735534644,0.1029056107437981,0.1323233652731311,0.1886978733887085,0.0895878620330453,0.1848465231407187,0.0574956611405389,0.5009014973557745,1.6264084247964097,3.5760207124046253,58.67053310746794,0.0111404757189991,0.0270795397191018,0.0432293171569546,0.0153432671074422,0.0196188428926005,0.0030681635735688,21.563643487604793,30.70682523966638,142.80277041325922,1418.6448859503848,0.1489729396693755,0.2506198269429432,0.3671423952062443,0.1523700294215569,0.2662164127277163,0.0698770967439094
23.09,19.83,152.1,1682.0,0.09342,0.1275,0.1676,0.1003,0.1505,0.05484,1.291,0.7452,9.635,180.2,0.005753,0.03356,0.03976,0.02156,0.02201,0.002897,30.79,23.87,211.5,2782.0,0.1199,0.3625,0.3794,0.2264,0.2908,0.07277
13.46,18.75,87.44,551.1,0.1075,0.1138,0.04201,0.03152,0.1723,0.06317,0.1998,0.6068,1.443,16.07,0.004413,0.01443,0.01509,0.007369,0.01354,0.001787,15.35,25.16,101.9,719.8,0.1624,0.3124,0.2654,0.1427,0.3518,0.08665
14.86,23.21,100.4,671.4,0.1044,0.198,0.1697,0.08878,0.1737,0.06672,0.2796,0.9622,3.591,25.2,0.008081,0.05122,0.05551,0.01883,0.02545,0.004312,16.08,27.78,118.6,784.7,0.1316,0.4648,0.4589,0.1727,0.3,0.08701
11.576434366513984,19.349373585319647,76.39293921880567,406.8045485092035,0.1227984718407979,0.1804876817126982,0.1426853137188975,0.0729699194873398,0.214702114573331,0.0815343057341518,0.5643391010505556,1.592635923005203,3.7638500470417338,37.29701158625273,0.0074932048119701,0.0448896774378021,0.0364161636873568,0.0166685603107769,0.0394407646981366,0.0062403480470141,14.196843329127434,25.069085647475045,92.53440815618372,561.2125748004496,0.1655842864059009,0.504402896102242,0.3990147555064747,0.1719672096030904,0.4493928976602481,0.1252185030515381
17.194342750181953,27.139463683315277,112.3373710007278,919.2717137509098,0.1072718922562317,0.1137277363860082,0.1477437024333605,0.0955683272886416,0.17545402637873,0.0603573502807723,0.72222800331036,1.7014877832334785,5.043575964851686,74.35034306388708,0.0059193082836494,0.0212882659294942,0.0386387193663572,0.0161973295608169,0.016264783041007,0.0034058754033069,21.500502450691425,37.08624258033124,142.52828624909023,1377.4494162709248,0.1420788022461789,0.2617911264515115,0.3691953181566134,0.1907269793233717,0.2700247081354623,0.0790026361728303
11.99,24.89,77.61,441.3,0.103,0.09218,0.05441,0.04274,0.182,0.0685,0.2623,1.204,1.865,19.39,0.00832,0.02025,0.02334,0.01665,0.02094,0.003674,12.98,30.36,84.48,513.9,0.1311,0.1822,0.1609,0.1202,0.2599,0.08251
19.542128784018097,28.0269572113081,133.0411436652847,1204.008937926876,0.0934579625420277,0.1994126860158325,0.1752121575273282,0.112157490566755,0.188379067730117,0.0618595338650585,0.8231817101726386,1.1545433721341964,6.893448430848149,103.61358954240538,0.0062216383431888,0.0453161844613649,0.0377531465396157,0.0149916453572559,0.0189105535674331,0.0050393197441689,25.101162903882383,35.349067730117035,177.37996152280462,1929.6207593516767,0.1298001826520916,0.5158352037512284,0.4256195002548057,0.1945565305269505,0.2862157521658491,0.0996341662419903
11.62,18.18,76.38,408.8,0.1175,0.1483,0.102,0.05564,0.1957,0.07255,0.4101,1.74,3.027,27.85,0.01459,0.03206,0.04961,0.01841,0.01807,0.005217,13.36,25.4,88.14,528.1,0.178,0.2878,0.3186,0.1416,0.266,0.0927
17.109892305733265,23.28007837201019,111.99956922293306,918.8494615286664,0.110181210067489,0.1086184844968625,0.1496649500445682,0.0979392735165386,0.1737227922675319,0.0605790326974501,0.7812377513688814,1.9702302100803188,5.692577630439861,82.40902672540324,0.0062560544308886,0.0192023399516116,0.0426501154776699,0.0169784961719673,0.017537873491071,0.0036115122355395,21.179590761786404,34.611844557984654,142.95053847133366,1367.7376151593255,0.1438522615796014,0.2262797145608377,0.3835307811017783,0.1856810652675625,0.2651688075796627,0.0771088349560684
20.990751174134747,24.578406894303917,140.18569641141357,1346.0679184723897,0.1052337715560373,0.202080626326133,0.263587323879788,0.1372931455927086,0.2269284820570679,0.0640551174134746,0.8773927375918517,0.8012100467839878,5.709528006961104,118.80402487889928,0.0049345086042747,0.0419592832792446,0.0760772580556813,0.017635126752132,0.0219698027997831,0.0051011339601432,25.952175276988143,29.19245072262106,169.0894210020611,2036.7289517109664,0.1305735525051527,0.4664761201883353,0.6919610015050457,0.2374996246396853,0.3454867608393159,0.0953766073404347
12.789183987031787,22.425237363592498,82.85185523487546,505.30882733669097,0.0963851293888353,0.0967101629019547,0.0862421362136744,0.0403313056818567,0.1757016417051694,0.0644516267634658,0.2588894783334341,1.2805630005519015,1.7127864937571662,21.551796196453367,0.0073340177115266,0.0205121115927379,0.0308369255852887,0.0108607800213824,0.0165755119286748,0.003584362554183,14.717010513209484,32.340459362627406,96.27966113402503,670.3540153410944,0.1533464455956331,0.2744380507690468,0.3489504446091458,0.1266869401041382,0.3013805741739552,0.0946199559032814
11.31,19.04,71.8,394.1,0.08139,0.04701,0.03709,0.0223,0.1516,0.05667,0.2727,0.9429,1.831,18.15,0.009282,0.009216,0.02063,0.008965,0.02183,0.002146,12.33,23.84,78.0,466.7,0.129,0.09148,0.1444,0.06961,0.24,0.06641
14.4,26.99,92.25,646.1,0.06995,0.05223,0.03476,0.01737,0.1707,0.05433,0.2315,0.9112,1.727,20.52,0.005356,0.01679,0.01971,0.00637,0.01414,0.001892,15.4,31.98,100.4,734.6,0.1017,0.146,0.1472,0.05563,0.2345,0.06464
17.47,24.68,116.1,984.6,0.1049,0.1603,0.2159,0.1043,0.1538,0.06365,1.088,1.41,7.337,122.3,0.006174,0.03634,0.04644,0.01569,0.01145,0.00512,23.14,32.33,155.3,1660.0,0.1376,0.383,0.489,0.1721,0.216,0.093
17.6,23.33,119.0,980.5,0.09289,0.2004,0.2136,0.1002,0.1696,0.07369,0.9289,1.465,5.801,104.9,0.006766,0.07025,0.06591,0.02311,0.01673,0.0113,21.57,28.87,143.6,1437.0,0.1207,0.4785,0.5165,0.1996,0.2301,0.1224
19.59,18.15,130.7,1214.0,0.112,0.1666,0.2508,0.1286,0.2027,0.06082,0.7364,1.048,4.792,97.07,0.004057,0.02277,0.04029,0.01303,0.01686,0.003318,26.73,26.39,174.9,2232.0,0.1438,0.3846,0.681,0.2247,0.3643,0.09223
13.05,13.84,82.71,530.6,0.08352,0.03735,0.004559,0.008829,0.1453,0.05518,0.3975,0.8285,2.567,33.01,0.004148,0.004711,0.002831,0.004821,0.01422,0.002273,14.73,17.4,93.96,672.4,0.1016,0.05847,0.01824,0.03532,0.2107,0.0658
12.34,26.86,81.15,477.4,0.1034,0.1353,0.1085,0.04562,0.1943,0.06937,0.4053,1.809,2.642,34.44,0.009098,0.03845,0.03763,0.01321,0.01878,0.005672,15.65,39.34,101.7,768.9,0.1785,0.4706,0.4425,0.1459,0.3215,0.1205
13.82,24.49,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.2275,0.07237,0.4751,1.528,2.974,39.05,0.00968,0.03856,0.03476,0.01616,0.02434,0.006995,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.3651,0.1183
20.44,21.78,133.8,1293.0,0.0915,0.1131,0.09799,0.07785,0.1618,0.05557,0.5781,0.9168,4.218,72.44,0.006208,0.01906,0.02375,0.01461,0.01445,0.001906,24.31,26.37,161.2,1780.0,0.1327,0.2376,0.2702,0.1765,0.2609,0.06735
12.39,17.48,80.64,462.9,0.1042,0.1297,0.05892,0.0288,0.1779,0.06588,0.2608,0.873,2.117,19.2,0.006715,0.03705,0.04757,0.01051,0.01838,0.006884,14.18,23.13,95.23,600.5,0.1427,0.3593,0.3206,0.09804,0.2819,0.1118
18.97185707483049,24.87691563079739,127.51931764069708,1100.4311663574724,0.0942873822804378,0.2122415212894632,0.2154287045763491,0.1051394616248912,0.2281672382962437,0.0631043439301193,0.9475529637602402,1.6213895794684046,8.103742353745625,104.9223052102658,0.0064810843692026,0.0856867364162876,0.0871324313126733,0.0230788288806619,0.0459112870655956,0.0069576612111974,23.8803310235015,33.3573637662327,173.6304194650802,1655.2379899505015,0.1301424713048546,0.6733132948829026,0.6994635218152303,0.2349131393785604,0.4396538122141319,0.1024661484261053
11.34,18.61,72.76,391.2,0.1049,0.08499,0.04302,0.02594,0.1927,0.06211,0.243,1.01,1.491,18.19,0.008577,0.01641,0.02099,0.01107,0.02434,0.001217,12.47,23.03,79.15,478.6,0.1483,0.1574,0.1624,0.08542,0.306,0.06783
9.731,15.34,63.78,300.2,0.1072,0.1599,0.4108,0.07857,0.2548,0.09296,0.8245,2.664,4.073,49.85,0.01097,0.09586,0.396,0.05279,0.03546,0.02984,11.02,19.49,71.04,380.5,0.1292,0.2772,0.8216,0.1571,0.3108,0.1259
11.13,22.44,71.49,378.4,0.09566,0.08194,0.04824,0.02257,0.203,0.06552,0.28,1.467,1.994,17.85,0.003495,0.03051,0.03445,0.01024,0.02912,0.004723,12.02,28.26,77.8,436.6,0.1087,0.1782,0.1564,0.06413,0.3169,0.08032
19.505656271054423,19.42739847434524,127.33484406581636,1176.354578675049,0.1040366854708819,0.1319388554167766,0.1585325747694616,0.0881938948371976,0.1767452786945213,0.0585571101645409,0.6297310619052251,0.6631810154276253,3.8602096221260966,75.33522597034641,0.0054108945962557,0.0244740169580092,0.0355422697871954,0.0140693576722255,0.0138527478445554,0.0034860192156974,25.616515593418363,24.772747844555404,162.44405109114427,1964.247876531705,0.1539338520480687,0.3716370076164507,0.5146278438710924,0.2099976377484455,0.3253773390127544,0.0974906503442423
10.44,15.46,66.62,329.6,0.1053,0.07722,0.006643,0.01216,0.1788,0.0645,0.1913,0.9027,1.208,11.86,0.006513,0.008061,0.002817,0.004972,0.01502,0.002821,11.52,19.8,73.47,395.4,0.1341,0.1153,0.02639,0.04464,0.2615,0.08269
11.49,14.59,73.99,404.9,0.1046,0.08228,0.05308,0.01969,0.1779,0.06574,0.2034,1.166,1.567,14.34,0.004957,0.02114,0.04156,0.008038,0.01843,0.003614,12.4,21.9,82.04,467.6,0.1352,0.201,0.2596,0.07431,0.2941,0.0918
21.47875787868769,20.522783900614,139.6730009889551,1516.032908768711,0.0940405671460361,0.0923873714686092,0.1214956308307295,0.0850770900403829,0.1729269990110448,0.0520029603593227,1.1987413528102748,1.184554123125272,7.736775381572445,218.34254310202007,0.0053280273088014,0.0119836185346969,0.0210709018336905,0.0113352639731325,0.0128753998022089,0.0019200368287458,31.16057274600349,31.329119136317384,202.92143955002905,3211.1928296523033,0.1371966531234559,0.1867736729850312,0.299809354334944,0.1782010222927263,0.2594474162683476,0.0690079736443104
9.876,19.4,63.95,298.3,0.1005,0.09697,0.06154,0.03029,0.1945,0.06322,0.1803,1.222,1.528,11.77,0.009058,0.02196,0.03029,0.01112,0.01609,0.00357,10.76,26.83,72.22,361.2,0.1559,0.2302,0.2644,0.09749,0.2622,0.0849
14.69,13.98,98.22,656.1,0.1031,0.1836,0.145,0.063,0.2086,0.07406,0.5462,1.511,4.795,49.45,0.009976,0.05244,0.05278,0.0158,0.02653,0.005444,16.46,18.34,114.1,809.2,0.1312,0.3635,0.3219,0.1108,0.2827,0.09208
11.16,21.41,70.95,380.3,0.1018,0.05978,0.008955,0.01076,0.1615,0.06144,0.2865,1.678,1.968,18.99,0.006908,0.009442,0.006972,0.006159,0.02694,0.00206,12.36,28.92,79.26,458.0,0.1282,0.1108,0.03582,0.04306,0.2976,0.07123
9.423,27.88,59.26,271.3,0.08123,0.04971,0.0,0.0,0.1742,0.06059,0.5375,2.927,3.618,29.11,0.01159,0.01124,0.0,0.0,0.03004,0.003324,10.49,34.24,66.5,330.6,0.1073,0.07158,0.0,0.0,0.2475,0.06969
18.453645960995356,20.674019222574316,120.52813648958204,1075.0,0.095918806681938,0.1000833339771872,0.1219356490115479,0.0755723320189535,0.1852422283795664,0.05834555849363,0.6337450751317952,1.301534735173219,4.1364296371281695,72.8163022193111,0.0061723601667817,0.0150476331459458,0.0283713479112275,0.0109899394948538,0.0181211537539225,0.0027701239542801,22.66948440080959,30.037348470722925,148.00633425693496,1594.7397492939629,0.1440572061331115,0.2207185125486378,0.3670406351575235,0.1474888774177863,0.3322653314327862,0.0796329362044999
12.31,16.52,79.19,470.9,0.09172,0.06829,0.03372,0.02272,0.172,0.05914,0.2505,1.025,1.74,19.68,0.004854,0.01819,0.01826,0.007965,0.01386,0.002304,14.11,23.21,89.71,611.1,0.1176,0.1843,0.1703,0.0866,0.2618,0.07609
11.93,21.53,76.53,438.6,0.09768,0.07849,0.03328,0.02008,0.1688,0.06194,0.3118,0.9227,2.0,24.79,0.007803,0.02507,0.01835,0.007711,0.01278,0.003856,13.67,26.15,87.54,583.0,0.15,0.2399,0.1503,0.07247,0.2438,0.08541
12.85,21.37,82.63,514.5,0.07551,0.08316,0.06126,0.01867,0.158,0.06114,0.4993,1.798,2.552,41.24,0.006011,0.0448,0.05175,0.01341,0.02669,0.007731,14.4,27.01,91.63,645.8,0.09402,0.1936,0.1838,0.05601,0.2488,0.08151
16.077540667056592,20.970106431578607,107.73973711111152,794.6032533645273,0.1164438046627686,0.2001458694931797,0.1719535043391815,0.1018336106015605,0.2148957444288516,0.0730442552327491,0.5609708371696003,1.0691445550487373,3.8314993704483697,53.50498111345108,0.0069126752000391,0.0253614143267052,0.0321252315805065,0.0128347434066278,0.0169399311723196,0.0040677352816764,20.91638922923982,31.81055700155907,137.59005019493085,1312.0926152826544,0.1779645805692018,0.4351633937270817,0.488202942818702,0.2069903003235871,0.3726288489005824,0.1132241299992214
17.95,20.01,114.2,982.0,0.08402,0.06722,0.07293,0.05596,0.2129,0.05025,0.5506,1.214,3.357,54.04,0.004024,0.008422,0.02291,0.009863,0.05014,0.001902,20.58,27.83,129.2,1261.0,0.1072,0.1202,0.2249,0.1185,0.4882,0.06111
18.22,18.7,120.3,1033.0,0.1148,0.1485,0.1772,0.106,0.2092,0.0631,0.8337,1.593,4.877,98.81,0.003899,0.02961,0.02817,0.009222,0.02674,0.005126,20.6,24.13,135.1,1321.0,0.128,0.2297,0.2623,0.1325,0.3021,0.07987
8.219,20.7,53.27,203.9,0.09405,0.1305,0.1321,0.02168,0.2222,0.08261,0.1935,1.962,1.243,10.21,0.01243,0.05416,0.07753,0.01022,0.02309,0.01178,9.092,29.72,58.08,249.8,0.163,0.431,0.5381,0.07879,0.3322,0.1486
12.94,16.17,83.18,507.6,0.09879,0.08836,0.03296,0.0239,0.1735,0.062,0.1458,0.905,0.9975,11.36,0.002887,0.01285,0.01613,0.007308,0.0187,0.001972,13.86,23.02,89.69,580.9,0.1172,0.1958,0.181,0.08388,0.3297,0.07834
12.761881540968847,21.14151214900911,84.77779301370053,498.5213374191761,0.1122059229515576,0.1781253348831357,0.1674026684982514,0.0708113017813225,0.2116546672302311,0.0731835401787416,0.311190958517065,1.036948472434816,2.249829635891458,25.49927375158993,0.00707746954713,0.0376604008030794,0.0450176904715659,0.0143410820481769,0.0176694066481607,0.0055210963800482,15.24839995773266,29.00274174263323,104.95940770484424,712.3816240566026,0.1779509627437989,0.5326149644344925,0.6115826811784532,0.19346948517596,0.3510611761368436,0.1243179259102713
17.01,20.26,109.7,904.3,0.08772,0.07304,0.0695,0.0539,0.2026,0.05223,0.5858,0.8554,4.106,68.46,0.005038,0.01503,0.01946,0.01123,0.02294,0.002581,19.8,25.05,130.0,1210.0,0.1111,0.1486,0.1932,0.1096,0.3275,0.06469
16.25,19.51,109.8,815.8,0.1026,0.1893,0.2236,0.09194,0.2151,0.06578,0.3147,0.9857,3.07,33.12,0.009197,0.0547,0.08079,0.02215,0.02773,0.006355,17.39,23.05,122.1,939.7,0.1377,0.4462,0.5897,0.1775,0.3318,0.09136
14.81,14.7,94.66,680.7,0.08472,0.05016,0.03416,0.02541,0.1659,0.05348,0.2182,0.6232,1.677,20.72,0.006708,0.01197,0.01482,0.01056,0.0158,0.001779,15.61,17.58,101.7,760.2,0.1139,0.1011,0.1101,0.07955,0.2334,0.06142
24.306191499026948,22.824543415651615,162.76359013262208,1802.006159389865,0.1011962498290867,0.2009313518019314,0.2227907703978663,0.1417640007586131,0.1972301199239584,0.0664094531308562,1.006664271348386,0.9147889552192956,7.094922728656121,143.52574307427574,0.0053171411499297,0.0313241607969042,0.0378215962809932,0.0162413606451816,0.0181309812902731,0.0043707456963654,30.168557229620163,28.658498899560374,205.76841024668445,2710.8663149956774,0.1373696747630461,0.4173861882351881,0.4922975688824427,0.2501908030362549,0.3144686155596799,0.0944433404931886
10.86,21.48,68.51,360.5,0.07431,0.04227,0.0,0.0,0.1661,0.05948,0.3163,1.304,2.115,20.67,0.009579,0.01104,0.0,0.0,0.03004,0.002228,11.66,24.77,74.08,412.3,0.1001,0.07348,0.0,0.0,0.2458,0.06592
13.0,21.82,87.5,519.8,0.1273,0.1932,0.1859,0.09353,0.235,0.07389,0.3063,1.002,2.406,24.32,0.005731,0.03502,0.03553,0.01226,0.02143,0.003749,15.49,30.73,106.2,739.3,0.1703,0.5401,0.539,0.206,0.4378,0.1072
18.573716226346914,19.98824245722046,119.05918455409808,1069.0301711181744,0.0877985599293807,0.0611423930502474,0.0782025778669093,0.0577513710221824,0.1709079424354808,0.0500396770864644,0.3893766080035819,0.9340529495698724,2.6361000825711223,41.493150330463195,0.006596466807968,0.0103932333758266,0.0253178347342694,0.0133202735476694,0.0277732460226291,0.0017380931777274,20.130344115889432,25.269862466273704,129.05494971480303,1242.8687143503803,0.1196017993843398,0.1171539440108639,0.2220715194386593,0.1264052405432341,0.3203042948845219,0.0583975596668168
14.25,21.72,93.63,633.0,0.09823,0.1098,0.1319,0.05598,0.1885,0.06125,0.286,1.019,2.657,24.91,0.005878,0.02995,0.04815,0.01161,0.02028,0.004022,15.89,30.36,116.2,799.6,0.1446,0.4238,0.5186,0.1447,0.3591,0.1014
12.0,28.23,76.77,442.5,0.08437,0.0645,0.04055,0.01945,0.1615,0.06104,0.1912,1.705,1.516,13.86,0.007334,0.02589,0.02941,0.009166,0.01745,0.004302,13.09,37.88,85.07,523.7,0.1208,0.1856,0.1811,0.07116,0.2447,0.08194
