radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
7.729,25.49,47.98,178.8,0.08098,0.04878,0.0,0.0,0.187,0.07285,0.3777,1.462,2.492,19.14,0.01266,0.009692,0.0,0.0,0.02882,0.006872,9.077,30.92,57.17,248.0,0.1256,0.0834,0.0,0.0,0.3058,0.09938
13.43,19.63,85.84,565.4,0.09048,0.06288,0.05858,0.03438,0.1598,0.05671,0.4697,1.147,3.142,43.4,0.006003,0.01063,0.02151,0.009443,0.0152,0.001868,17.98,29.87,116.6,993.6,0.1401,0.1546,0.2644,0.116,0.2884,0.07371
14.68,20.13,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.1586,0.05922,0.4727,1.24,3.195,45.4,0.005718,0.01162,0.01998,0.01109,0.0141,0.002085,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.3029,0.08216
12.05,14.63,78.04,449.3,0.1031,0.09092,0.06592,0.02749,0.1675,0.06043,0.2636,0.7294,1.848,19.87,0.005488,0.01427,0.02322,0.00566,0.01428,0.002422,13.76,20.7,89.88,582.6,0.1494,0.2156,0.305,0.06548,0.2747,0.08301
20.090660727880167,22.16058739557987,131.51200137790818,1243.9684031760685,0.0945219848912334,0.1340879026507533,0.1628350444203401,0.0935560732840768,0.2038828924370006,0.0574523426927785,0.7180117823593022,1.4881423579462154,4.363390063211455,83.71292738076554,0.0058656597681667,0.0334797416145637,0.0423695627137911,0.0124979444840592,0.0246287937098458,0.0041631864310441,24.16630706005956,31.342186431044144,155.64567512358093,1747.934886925368,0.1256909663618081,0.3577411103188157,0.4477567783117385,0.1673571006734584,0.3601645716943061,0.0850037374808392
13.913956504244432,20.576738208783368,90.57201748116326,596.5012683008282,0.1040151252086434,0.1082681996071635,0.1078966321265966,0.0611064902534731,0.1658290243931529,0.0642387223609865,0.2628714917556418,1.0133995811375671,1.8267263815034072,23.18566624838583,0.0054136007314367,0.0173691573185422,0.0226746512172722,0.0096301875608039,0.0126619601614283,0.002758358496173,17.031075203276274,31.597876827101057,112.95397154728512,875.9400487624517,0.155088341480287,0.3277944106478923,0.3908353658972942,0.171222711413289,0.3084754146597459,0.0998720231860187
11.42,20.38,77.58,386.1,0.1425,0.2839,0.2414,0.1052,0.2597,0.09744,0.4956,1.156,3.445,27.23,0.00911,0.07458,0.05661,0.01867,0.05963,0.009208,14.91,26.5,98.87,567.7,0.2098,0.8663,0.6869,0.2575,0.6638,0.173
9.667,18.49,61.49,289.1,0.08946,0.06258,0.02948,0.01514,0.2238,0.06413,0.3776,1.35,2.569,22.73,0.007501,0.01989,0.02714,0.009883,0.0196,0.003913,11.14,25.62,70.88,385.2,0.1234,0.1542,0.1277,0.0656,0.3174,0.08524
20.18,19.54,133.8,1250.0,0.1133,0.1489,0.2133,0.1259,0.1724,0.06053,0.4331,1.001,3.008,52.49,0.009087,0.02715,0.05546,0.0191,0.02451,0.004005,22.03,25.07,146.0,1479.0,0.1665,0.2942,0.5308,0.2173,0.3032,0.08075
12.18,14.08,77.25,461.4,0.07734,0.03212,0.01123,0.005051,0.1673,0.05649,0.2113,0.5996,1.438,15.82,0.005343,0.005767,0.01123,0.005051,0.01977,0.0009502,12.85,16.47,81.6,513.1,0.1001,0.05332,0.04116,0.01852,0.2293,0.06037
11.792756697843826,16.862488784090836,78.2674806099215,431.8370257014861,0.1073942023422207,0.1499251880741601,0.1407204708795956,0.067087780397729,0.2486233575415258,0.0717470651156765,0.3786061547850956,1.5489550541010757,2.6172703026004385,29.13660348972789,0.0054576029516098,0.0315711504833928,0.0403748421546489,0.0176857507034529,0.0489407240902553,0.0042951080463214,13.671188629516337,25.838563163825896,90.69320615683309,584.8007546962431,0.1340091526631713,0.3495405417906621,0.3799226700204143,0.1656936145563864,0.5086610625378964,0.0968703555503366
16.24,18.77,108.8,805.1,0.1066,0.1802,0.1948,0.09052,0.1876,0.06684,0.2873,0.9173,2.464,28.09,0.004563,0.03481,0.03872,0.01209,0.01388,0.004081,18.55,25.09,126.9,1031.0,0.1365,0.4706,0.5026,0.1732,0.277,0.1063
12.18,17.84,77.79,451.1,0.1045,0.07057,0.0249,0.02941,0.19,0.06635,0.3661,1.511,2.41,24.44,0.005433,0.01179,0.01131,0.01519,0.0222,0.003408,12.83,20.92,82.14,495.2,0.114,0.09358,0.0498,0.05882,0.2227,0.07376
12.58,18.4,79.83,489.0,0.08393,0.04216,0.00186,0.002924,0.1697,0.05855,0.2719,1.35,1.721,22.45,0.006383,0.008008,0.00186,0.002924,0.02571,0.002015,13.5,23.08,85.56,564.1,0.1038,0.06624,0.005579,0.008772,0.2505,0.06431
13.16,20.54,84.06,538.7,0.07335,0.05275,0.018,0.01256,0.1713,0.05888,0.3237,1.473,2.326,26.07,0.007802,0.02052,0.01341,0.005564,0.02086,0.002701,14.5,28.46,95.29,648.3,0.1118,0.1646,0.07698,0.04195,0.2687,0.07429
14.34,13.47,92.51,641.2,0.09906,0.07624,0.05724,0.04603,0.2075,0.05448,0.522,0.8121,3.763,48.29,0.007089,0.01428,0.0236,0.01286,0.02266,0.001463,16.77,16.9,110.4,873.2,0.1297,0.1525,0.1632,0.1087,0.3062,0.06072
14.58,21.53,97.41,644.8,0.1054,0.1868,0.1425,0.08783,0.2252,0.06924,0.2545,0.9832,2.11,21.05,0.004452,0.03055,0.02681,0.01352,0.01454,0.003711,17.62,33.21,122.4,896.9,0.1525,0.6643,0.5539,0.2701,0.4264,0.1275
12.511993261682267,23.7997068176306,84.15127380424359,479.7362595781781,0.1172228811770642,0.2312108169664017,0.2191778093912565,0.0830664144283899,0.2043068576585002,0.0810402341674658,0.2987944397954034,1.524523165698373,2.069633867693877,24.107221571356483,0.0071256732934074,0.0674498549732233,0.0731300167365475,0.0144141499603435,0.0177368306615306,0.0094528488462487,15.10545745617581,39.20029987698844,98.72499581586312,710.6411794240967,0.1842320303005804,0.9844084563702606,1.0379989535943102,0.2177258297373058,0.4231239086612717,0.1958085422379333
15.61,19.38,100.0,758.6,0.0784,0.05616,0.04209,0.02847,0.1547,0.05443,0.2298,0.9988,1.534,22.18,0.002826,0.009105,0.01311,0.005174,0.01013,0.001345,17.91,31.67,115.9,988.6,0.1084,0.1807,0.226,0.08568,0.2683,0.06829
11.76,21.6,74.72,427.9,0.08637,0.04966,0.01657,0.01115,0.1495,0.05888,0.4062,1.21,2.635,28.47,0.005857,0.009758,0.01168,0.007445,0.02406,0.001769,12.98,25.72,82.98,516.5,0.1085,0.08615,0.05523,0.03715,0.2433,0.06563
13.4,16.95,85.48,552.4,0.07937,0.05696,0.02181,0.01473,0.165,0.05701,0.1584,0.6124,1.036,13.22,0.004394,0.0125,0.01451,0.005484,0.01291,0.002074,14.73,21.7,93.76,663.5,0.1213,0.1676,0.1364,0.06987,0.2741,0.07582
12.83,22.33,85.26,503.2,0.1088,0.1799,0.1695,0.06861,0.2123,0.07254,0.3061,1.069,2.257,25.13,0.006983,0.03858,0.04683,0.01499,0.0168,0.005617,15.2,30.15,105.3,706.0,0.1777,0.5343,0.6282,0.1977,0.3407,0.1243
13.03,18.42,82.61,523.8,0.08983,0.03766,0.02562,0.02923,0.1467,0.05863,0.1839,2.342,1.17,14.16,0.004352,0.004899,0.01343,0.01164,0.02671,0.001777,13.3,22.81,84.46,545.9,0.09701,0.04619,0.04833,0.05013,0.1987,0.06169
16.84,19.46,108.4,880.2,0.07445,0.07223,0.0515,0.02771,0.1844,0.05268,0.4789,2.06,3.479,46.61,0.003443,0.02661,0.03056,0.0111,0.0152,0.001519,18.22,28.07,120.3,1032.0,0.08774,0.171,0.1882,0.08436,0.2527,0.05972
20.48,21.46,132.5,1306.0,0.08355,0.08348,0.09042,0.06022,0.1467,0.05177,0.6874,1.041,5.144,83.5,0.007959,0.03133,0.04257,0.01671,0.01341,0.003933,24.22,26.17,161.7,1750.0,0.1228,0.2311,0.3158,0.1445,0.2238,0.07127
19.52880563601138,18.90641970643883,129.45521135042677,1216.2833816068282,0.1148283101766359,0.1635221984364583,0.2184787628216362,0.1058970794333863,0.1791761127202276,0.0653848875737873,1.1033097888682744,1.1531351131349388,7.185642348489349,132.07436790881968,0.0060349941233501,0.0318205384154958,0.0559486853046096,0.0172604282976629,0.0187625156362382,0.0047536025969682,25.92656620353272,26.21506765173756,170.98056360113802,2051.7907064615224,0.1495029859099715,0.4101742279885851,0.6094067092056623,0.1980283661447297,0.2974136044991534,0.0991438397068926
13.69,16.07,87.84,579.1,0.08302,0.06374,0.02556,0.02031,0.1872,0.05669,0.1705,0.5066,1.372,14.0,0.00423,0.01587,0.01169,0.006335,0.01943,0.002177,14.84,20.21,99.16,670.6,0.1105,0.2096,0.1346,0.06987,0.3323,0.07701
16.35,23.29,109.0,840.4,0.09742,0.1497,0.1811,0.08773,0.2175,0.06218,0.4312,1.022,2.972,45.5,0.005635,0.03917,0.06072,0.01656,0.03197,0.004085,19.38,31.03,129.3,1165.0,0.1415,0.4665,0.7087,0.2248,0.4824,0.09614
8.671,14.45,54.42,227.2,0.09138,0.04276,0.0,0.0,0.1722,0.06724,0.2204,0.7873,1.435,11.36,0.009172,0.008007,0.0,0.0,0.02711,0.003399,9.262,17.04,58.36,259.2,0.1162,0.07057,0.0,0.0,0.2592,0.07848
13.758582985234538,21.361143414367888,93.01954553062168,578.4319214703132,0.1107913742695181,0.2122381565061528,0.1877810931550919,0.0749225712905165,0.2077135157335984,0.0751358025623341,0.2218182149797428,1.1744967279297187,2.0328567529998396,19.97514452781686,0.0063258813840384,0.0538676694526249,0.051509683654355,0.0158556526038257,0.0195616287942184,0.0073162024089721,15.1883057643759,30.893064884681134,107.83257588436948,709.2211417406907,0.1609004998616948,0.6987339111831737,0.643576194664555,0.2086192509077431,0.3603475549984417,0.1349208688405784
23.09,19.83,152.1,1682.0,0.09342,0.1275,0.1676,0.1003,0.1505,0.05484,1.291,0.7452,9.635,180.2,0.005753,0.03356,0.03976,0.02156,0.02201,0.002897,30.79,23.87,211.5,2782.0,0.1199,0.3625,0.3794,0.2264,0.2908,0.07277
13.46,18.75,87.44,551.1,0.1075,0.1138,0.04201,0.03152,0.1723,0.06317,0.1998,0.6068,1.443,16.07,0.004413,0.01443,0.01509,0.007369,0.01354,0.001787,15.35,25.16,101.9,719.8,0.1624,0.3124,0.2654,0.1427,0.3518,0.08665
14.86,23.21,100.4,671.4,0.1044,0.198,0.1697,0.08878,0.1737,0.06672,0.2796,0.9622,3.591,25.2,0.008081,0.05122,0.05551,0.01883,0.02545,0.004312,16.08,27.78,118.6,784.7,0.1316,0.4648,0.4589,0.1727,0.3,0.08701
16.553630274957854,22.81151673434905,109.2719068316422,857.479301142148,0.1124752401966984,0.1248321252009288,0.1769383842956837,0.0763066870642959,0.1726994323921245,0.0636341572144661,0.5602216885575242,1.5101572049492664,3.1650224151862316,57.92503493337574,0.0157668747895543,0.0497076869786442,0.0800097946415087,0.0187982808936161,0.0355446972599383,0.0078001946054365,17.816064046108337,25.93395050549953,115.39596796742896,986.7933332698876,0.1379677292829925,0.203423915619708,0.3207056914868794,0.1060162736463627,0.2449204222821339,0.0766569796372658
18.77969756764209,21.4000516293406,122.95134006398754,1093.098106924178,0.0913359823304461,0.1398948118418518,0.1064549300114451,0.0612566708334245,0.1950475780187279,0.0607678214780595,0.6415397097326048,1.5172248807444348,4.360842634277536,88.0039955267264,0.0075066569873611,0.0386709441272726,0.0389738578484847,0.018081706402419,0.02156548313505,0.0044179751607621,24.556542909507098,34.23024093692282,161.12852225777084,1874.411851759657,0.1497985738871114,0.4803240959276879,0.4629479222143319,0.2047301204684614,0.3674721661334372,0.098568797614254
11.99,24.89,77.61,441.3,0.103,0.09218,0.05441,0.04274,0.182,0.0685,0.2623,1.204,1.865,19.39,0.00832,0.02025,0.02334,0.01665,0.02094,0.003674,12.98,30.36,84.48,513.9,0.1311,0.1822,0.1609,0.1202,0.2599,0.08251
18.61096405546708,24.077979864251017,124.324101386677,1085.28057935244,0.1056929506316344,0.1809496511544542,0.220641598519102,0.1199714234754487,0.2135274167635323,0.0626498551618899,0.825478712356685,1.408756195368864,5.475692943590709,103.7449873711511,0.0064826860018844,0.0335224463481952,0.0509252604436034,0.0121442797843686,0.0195397129737258,0.0046544998675027,23.0956115870488,32.49664240963291,158.58280844347027,1660.4820277335402,0.1480258288442138,0.4098185834182501,0.5779475315817212,0.182284535901007,0.3317003055758952,0.0973617776208861
11.62,18.18,76.38,408.8,0.1175,0.1483,0.102,0.05564,0.1957,0.07255,0.4101,1.74,3.027,27.85,0.01459,0.03206,0.04961,0.01841,0.01807,0.005217,13.36,25.4,88.14,528.1,0.178,0.2878,0.3186,0.1416,0.266,0.0927
13.698813919248153,22.751319019840313,88.69127738183064,580.1618708388428,0.0968988940160101,0.0911249998301399,0.0642790826369623,0.0363336251284359,0.1798301846084224,0.0613,0.2802282866689763,0.95546720846503,1.957794538600721,23.86722701496605,0.004662245426453,0.0155589985276705,0.0213171661475801,0.0085395515196654,0.015105242466411,0.0017771174876435,16.76312297250264,32.196557473721604,111.90585431952692,842.9397829516198,0.1481403916254783,0.2979919032788005,0.3647046369718097,0.1340418932474762,0.336799086989212,0.0791446398113469
14.25748610672462,23.26312982481774,93.19114078372404,619.4266517316319,0.0945857849645597,0.1233557155091813,0.1135711253443072,0.0610734887362648,0.2197766285945037,0.0624752956186371,0.4206301867861469,1.9322665173163185,3.479778403907461,32.83143331007847,0.0105283741128934,0.0354081931176276,0.0407965212971563,0.0165818323552103,0.0401472900657264,0.0044145124271906,16.708738036651713,33.54682000807631,113.4641092952328,810.7414942891755,0.150012418965059,0.3574263585146957,0.3652079268426811,0.1644707240074596,0.4327460945314649,0.0946552562635223
13.902901351873092,24.132603060813786,92.59528432599387,602.1452351744396,0.1139156071928303,0.158391330569529,0.1376527873996772,0.0664478035964151,0.2210705395991758,0.0700579734088726,0.4249170483328219,1.5875047481222413,2.7752209807309653,35.27154060685087,0.0090228686174859,0.0362148128681234,0.0369135928964365,0.0155336342302921,0.0225290660246389,0.0063982944917401,15.877357837003055,33.18501955109158,105.6868171151461,777.0017539848366,0.1717730756276755,0.3738850295867729,0.3538144118106104,0.1491708189004841,0.347543335925543,0.1118908043740781
11.31,19.04,71.8,394.1,0.08139,0.04701,0.03709,0.0223,0.1516,0.05667,0.2727,0.9429,1.831,18.15,0.009282,0.009216,0.02063,0.008965,0.02183,0.002146,12.33,23.84,78.0,466.7,0.129,0.09148,0.1444,0.06961,0.24,0.06641
14.4,26.99,92.25,646.1,0.06995,0.05223,0.03476,0.01737,0.1707,0.05433,0.2315,0.9112,1.727,20.52,0.005356,0.01679,0.01971,0.00637,0.01414,0.001892,15.4,31.98,100.4,734.6,0.1017,0.146,0.1472,0.05563,0.2345,0.06464
17.47,24.68,116.1,984.6,0.1049,0.1603,0.2159,0.1043,0.1538,0.06365,1.088,1.41,7.337,122.3,0.006174,0.03634,0.04644,0.01569,0.01145,0.00512,23.14,32.33,155.3,1660.0,0.1376,0.383,0.489,0.1721,0.216,0.093
17.6,23.33,119.0,980.5,0.09289,0.2004,0.2136,0.1002,0.1696,0.07369,0.9289,1.465,5.801,104.9,0.006766,0.07025,0.06591,0.02311,0.01673,0.0113,21.57,28.87,143.6,1437.0,0.1207,0.4785,0.5165,0.1996,0.2301,0.1224
19.59,18.15,130.7,1214.0,0.112,0.1666,0.2508,0.1286,0.2027,0.06082,0.7364,1.048,4.792,97.07,0.004057,0.02277,0.04029,0.01303,0.01686,0.003318,26.73,26.39,174.9,2232.0,0.1438,0.3846,0.681,0.2247,0.3643,0.09223
13.05,13.84,82.71,530.6,0.08352,0.03735,0.004559,0.008829,0.1453,0.05518,0.3975,0.8285,2.567,33.01,0.004148,0.004711,0.002831,0.004821,0.01422,0.002273,14.73,17.4,93.96,672.4,0.1016,0.05847,0.01824,0.03532,0.2107,0.0658
12.34,26.86,81.15,477.4,0.1034,0.1353,0.1085,0.04562,0.1943,0.06937,0.4053,1.809,2.642,34.44,0.009098,0.03845,0.03763,0.01321,0.01878,0.005672,15.65,39.34,101.7,768.9,0.1785,0.4706,0.4425,0.1459,0.3215,0.1205
13.82,24.49,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.2275,0.07237,0.4751,1.528,2.974,39.05,0.00968,0.03856,0.03476,0.01616,0.02434,0.006995,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.3651,0.1183
20.44,21.78,133.8,1293.0,0.0915,0.1131,0.09799,0.07785,0.1618,0.05557,0.5781,0.9168,4.218,72.44,0.006208,0.01906,0.02375,0.01461,0.01445,0.001906,24.31,26.37,161.2,1780.0,0.1327,0.2376,0.2702,0.1765,0.2609,0.06735
12.39,17.48,80.64,462.9,0.1042,0.1297,0.05892,0.0288,0.1779,0.06588,0.2608,0.873,2.117,19.2,0.006715,0.03705,0.04757,0.01051,0.01838,0.006884,14.18,23.13,95.23,600.5,0.1427,0.3593,0.3206,0.09804,0.2819,0.1118
13.31100843662585,20.184980129435115,86.08445069379692,549.4319985191635,0.0979493764301054,0.0903077046824552,0.0748138075879065,0.0456735633316061,0.1948344806669288,0.0615551837190829,0.2617184814073471,0.858604566884233,1.727267622579996,22.307217095377183,0.0048336317188619,0.0169153921927296,0.0211378599448828,0.0093982464719199,0.0155342199075858,0.0024120485736032,15.805785901936003,29.151182978664643,102.6433239593046,774.2842238660619,0.1424600599462637,0.3057255885345635,0.3480497617095902,0.1578280614271003,0.3426838357099927,0.0936465489003538
11.34,18.61,72.76,391.2,0.1049,0.08499,0.04302,0.02594,0.1927,0.06211,0.243,1.01,1.491,18.19,0.008577,0.01641,0.02099,0.01107,0.02434,0.001217,12.47,23.03,79.15,478.6,0.1483,0.1574,0.1624,0.08542,0.306,0.06783
9.731,15.34,63.78,300.2,0.1072,0.1599,0.4108,0.07857,0.2548,0.09296,0.8245,2.664,4.073,49.85,0.01097,0.09586,0.396,0.05279,0.03546,0.02984,11.02,19.49,71.04,380.5,0.1292,0.2772,0.8216,0.1571,0.3108,0.1259
11.13,22.44,71.49,378.4,0.09566,0.08194,0.04824,0.02257,0.203,0.06552,0.28,1.467,1.994,17.85,0.003495,0.03051,0.03445,0.01024,0.02912,0.004723,12.02,28.26,77.8,436.6,0.1087,0.1782,0.1564,0.06413,0.3169,0.08032
23.219930138632783,26.880628752304943,153.55296073937484,1672.5487355824146,0.0954809164575106,0.1668792915618397,0.1961849965435122,0.1242726379944905,0.190529274824376,0.0628242032892624,1.0563780773566454,0.962209081977738,7.221016137244215,156.07473383550703,0.0064234983371531,0.0283347438779852,0.0446671307717,0.0170226330822464,0.0158632584870587,0.0030551515300371,30.998745842882848,34.38488025322692,205.88083833640655,2942.7421824398475,0.1482125415711715,0.4078070530865762,0.578686643742861,0.2576317367096922,0.3086118764324267,0.0864591866607938
10.44,15.46,66.62,329.6,0.1053,0.07722,0.006643,0.01216,0.1788,0.0645,0.1913,0.9027,1.208,11.86,0.006513,0.008061,0.002817,0.004972,0.01502,0.002821,11.52,19.8,73.47,395.4,0.1341,0.1153,0.02639,0.04464,0.2615,0.08269
11.49,14.59,73.99,404.9,0.1046,0.08228,0.05308,0.01969,0.1779,0.06574,0.2034,1.166,1.567,14.34,0.004957,0.02114,0.04156,0.008038,0.01843,0.003614,12.4,21.9,82.04,467.6,0.1352,0.201,0.2596,0.07431,0.2941,0.0918
18.736833807888186,21.52068073907371,121.54491147696316,1075.4943460855145,0.0945627755774015,0.1128634951083736,0.1400748029373444,0.0853596265119034,0.2043512050692884,0.0582772198839275,0.6254492179557049,1.0738875862134414,3.92826431031626,69.25475733743959,0.0051861945237475,0.0174440879450432,0.0325288886130521,0.0131124386118678,0.0216929548928106,0.0035483633362548,23.73578411938882,29.0295648134549,152.54604225986023,1612.8869217102922,0.1324342433258322,0.2641184577519825,0.4441311130166969,0.1797224670851589,0.3824024328319314,0.0892949137462986
9.876,19.4,63.95,298.3,0.1005,0.09697,0.06154,0.03029,0.1945,0.06322,0.1803,1.222,1.528,11.77,0.009058,0.02196,0.03029,0.01112,0.01609,0.00357,10.76,26.83,72.22,361.2,0.1559,0.2302,0.2644,0.09749,0.2622,0.0849
14.69,13.98,98.22,656.1,0.1031,0.1836,0.145,0.063,0.2086,0.07406,0.5462,1.511,4.795,49.45,0.009976,0.05244,0.05278,0.0158,0.02653,0.005444,16.46,18.34,114.1,809.2,0.1312,0.3635,0.3219,0.1108,0.2827,0.09208
11.16,21.41,70.95,380.3,0.1018,0.05978,0.008955,0.01076,0.1615,0.06144,0.2865,1.678,1.968,18.99,0.006908,0.009442,0.006972,0.006159,0.02694,0.00206,12.36,28.92,79.26,458.0,0.1282,0.1108,0.03582,0.04306,0.2976,0.07123
9.423,27.88,59.26,271.3,0.08123,0.04971,0.0,0.0,0.1742,0.06059,0.5375,2.927,3.618,29.11,0.01159,0.01124,0.0,0.0,0.03004,0.003324,10.49,34.24,66.5,330.6,0.1073,0.07158,0.0,0.0,0.2475,0.06969
18.21798794902605,18.884473786038427,118.70097357305193,1026.8490961769537,0.0974451692371758,0.1119878530990153,0.1133264714967412,0.0795671765405819,0.1806639777970792,0.0566953314017836,0.405803103792145,0.5532684242352802,2.557560022369741,49.08173363635694,0.0048273119986198,0.016764139766552,0.0242157485358716,0.0114679044441544,0.0127629160691553,0.0024797171597879,21.83912378425328,25.012559092369667,140.9087621574672,1484.844228311694,0.1433263329724053,0.2769561882369888,0.3857257759480362,0.1776713953571402,0.2810341680568243,0.0821111727425276
12.31,16.52,79.19,470.9,0.09172,0.06829,0.03372,0.02272,0.172,0.05914,0.2505,1.025,1.74,19.68,0.004854,0.01819,0.01826,0.007965,0.01386,0.002304,14.11,23.21,89.71,611.1,0.1176,0.1843,0.1703,0.0866,0.2618,0.07609
11.93,21.53,76.53,438.6,0.09768,0.07849,0.03328,0.02008,0.1688,0.06194,0.3118,0.9227,2.0,24.79,0.007803,0.02507,0.01835,0.007711,0.01278,0.003856,13.67,26.15,87.54,583.0,0.15,0.2399,0.1503,0.07247,0.2438,0.08541
12.85,21.37,82.63,514.5,0.07551,0.08316,0.06126,0.01867,0.158,0.06114,0.4993,1.798,2.552,41.24,0.006011,0.0448,0.05175,0.01341,0.02669,0.007731,14.4,27.01,91.63,645.8,0.09402,0.1936,0.1838,0.05601,0.2488,0.08151
15.449249328061548,20.21212112532846,99.13635913507576,744.1639592651351,0.0822328003348462,0.060777641850781,0.0453806608137989,0.0300050113183142,0.1568748620321084,0.0551896257242581,0.2552364298537903,0.9468239494065672,1.7114561339242127,24.6164758707534,0.0034087999851258,0.0094816608881695,0.0140303763961966,0.0064499190588369,0.0103884618646853,0.001434516060452,17.969887505231974,31.676303947919155,116.46735531272395,1001.6491721926508,0.1180135205767113,0.1885799348989437,0.2402469222972902,0.1068990886958756,0.2680478420832338,0.0715806608137989
17.95,20.01,114.2,982.0,0.08402,0.06722,0.07293,0.05596,0.2129,0.05025,0.5506,1.214,3.357,54.04,0.004024,0.008422,0.02291,0.009863,0.05014,0.001902,20.58,27.83,129.2,1261.0,0.1072,0.1202,0.2249,0.1185,0.4882,0.06111
18.22,18.7,120.3,1033.0,0.1148,0.1485,0.1772,0.106,0.2092,0.0631,0.8337,1.593,4.877,98.81,0.003899,0.02961,0.02817,0.009222,0.02674,0.005126,20.6,24.13,135.1,1321.0,0.128,0.2297,0.2623,0.1325,0.3021,0.07987
8.219,20.7,53.27,203.9,0.09405,0.1305,0.1321,0.02168,0.2222,0.08261,0.1935,1.962,1.243,10.21,0.01243,0.05416,0.07753,0.01022,0.02309,0.01178,9.092,29.72,58.08,249.8,0.163,0.431,0.5381,0.07879,0.3322,0.1486
12.94,16.17,83.18,507.6,0.09879,0.08836,0.03296,0.0239,0.1735,0.062,0.1458,0.905,0.9975,11.36,0.002887,0.01285,0.01613,0.007308,0.0187,0.001972,13.86,23.02,89.69,580.9,0.1172,0.1958,0.181,0.08388,0.3297,0.07834
14.7278490445393,22.601410073536258,98.26124111557026,663.331836403452,0.1009362539042406,0.1637346483117296,0.1525551523573355,0.075078032512759,0.1854544797225569,0.0631171476353346,0.3285654066549118,1.3996196625749155,3.4901479550431507,29.95395673986253,0.0085289221858773,0.0437812922702516,0.054884021789923,0.0184057258798367,0.0250083375962234,0.0039423250903823,16.12520953739445,28.291215538229547,115.052790142897,793.115929268813,0.131252234327735,0.3718770123707923,0.4157770566391401,0.155242163252297,0.30069553134453,0.0805589467794842
17.01,20.26,109.7,904.3,0.08772,0.07304,0.0695,0.0539,0.2026,0.05223,0.5858,0.8554,4.106,68.46,0.005038,0.01503,0.01946,0.01123,0.02294,0.002581,19.8,25.05,130.0,1210.0,0.1111,0.1486,0.1932,0.1096,0.3275,0.06469
16.25,19.51,109.8,815.8,0.1026,0.1893,0.2236,0.09194,0.2151,0.06578,0.3147,0.9857,3.07,33.12,0.009197,0.0547,0.08079,0.02215,0.02773,0.006355,17.39,23.05,122.1,939.7,0.1377,0.4462,0.5897,0.1775,0.3318,0.09136
14.81,14.7,94.66,680.7,0.08472,0.05016,0.03416,0.02541,0.1659,0.05348,0.2182,0.6232,1.677,20.72,0.006708,0.01197,0.01482,0.01056,0.0158,0.001779,15.61,17.58,101.7,760.2,0.1139,0.1011,0.1101,0.07955,0.2334,0.06142
14.439643700103144,21.91912940857009,96.0613260454571,650.3174118285983,0.1085279664367557,0.1742911088768866,0.1787869575028593,0.0843449747596811,0.198115697523488,0.0707184840031504,0.5877524353717752,1.219352268234411,4.285434606799798,52.25015618449122,0.0070372782865372,0.0532405829536237,0.0511511241229064,0.016105331059578,0.0174823546285232,0.0052864008288982,17.752453782653543,30.000600006788567,117.6982856948898,970.2189917449602,0.1527862855591184,0.5440189736735104,0.5547083174252209,0.1805201176750117,0.3196077651930619,0.1116333781295827
10.86,21.48,68.51,360.5,0.07431,0.04227,0.0,0.0,0.1661,0.05948,0.3163,1.304,2.115,20.67,0.009579,0.01104,0.0,0.0,0.03004,0.002228,11.66,24.77,74.08,412.3,0.1001,0.07348,0.0,0.0,0.2458,0.06592
13.0,21.82,87.5,519.8,0.1273,0.1932,0.1859,0.09353,0.235,0.07389,0.3063,1.002,2.406,24.32,0.005731,0.03502,0.03553,0.01226,0.02143,0.003749,15.49,30.73,106.2,739.3,0.1703,0.5401,0.539,0.206,0.4378,0.1072
22.16067375884047,20.60768276071443,150.4452809596409,1497.6468903411258,0.1215412302211706,0.2425724768062088,0.3500398254054978,0.1687603655179352,0.2248204582581632,0.0666098349691378,1.1279594926152976,1.1896476676772365,9.003411483668964,153.26467539173353,0.0054482281776087,0.0620942103053934,0.0753060665510526,0.0205573008719244,0.0244174604458349,0.0045151774412347,28.08884069823826,27.080726950144,201.83827059352905,2304.0754227914713,0.1529862384031044,0.5688448990429015,0.7567804145746009,0.2709007910483634,0.3502481996601454,0.0927811006535066
14.25,21.72,93.63,633.0,0.09823,0.1098,0.1319,0.05598,0.1885,0.06125,0.286,1.019,2.657,24.91,0.005878,0.02995,0.04815,0.01161,0.02028,0.004022,15.89,30.36,116.2,799.6,0.1446,0.4238,0.5186,0.1447,0.3591,0.1014
12.0,28.23,76.77,442.5,0.08437,0.0645,0.04055,0.01945,0.1615,0.06104,0.1912,1.705,1.516,13.86,0.007334,0.02589,0.02941,0.009166,0.01745,0.004302,13.09,37.88,85.07,523.7,0.1208,0.1856,0.1811,0.07116,0.2447,0.08194
