radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
20.474784152846798,21.49722218195695,132.49762916038492,1305.004247361661,0.08372141170417118,0.08461373550393717,0.0917495668561438,0.060850880421576076,0.148188887278278,0.05188190362983235,0.6890643294097949,1.052095529398632,5.130012046270955,83.60360569117954,0.007912934586278756,0.03141274230256672,0.042564072900962265,0.016614692247473285,0.013722002493346154,0.003944332613360141,24.22,26.298499507138008,161.5672329815548,1750.0,0.1227099080946265,0.23401139104733343,0.31802858923818683,0.1448034674707318,0.227240088281499,0.07156422119623296
12.116513374203906,21.062490344439183,78.4641672253236,450.3476244066896,0.1025563667047152,0.11862399685465412,0.09420357168976694,0.04120403260527271,0.18212605493262796,0.06793888928772565,0.22691703453689874,1.243502497688745,1.5583097609222345,17.59633055640176,0.007462652223180572,0.024962128618577058,0.03204346643666263,0.010648452791306827,0.016821877413890202,0.0033273413291051734,14.006651903996973,33.15732683775867,91.93173002649533,597.3382816252476,0.17148090347538525,0.4560746113759825,0.45840735180950754,0.15482667887449728,0.33413489817632086,0.10372763757172841
17.762155526506696,27.68076237305764,117.35142722752832,982.7875014356541,0.09997607776325335,0.1312831199374356,0.16733149307864037,0.08268174674711326,0.17318410660853778,0.059235270760291454,0.40676916433690163,1.0868646772804333,2.9889450220638625,46.090775225929136,0.0048674868981595405,0.020470251371426395,0.0369887008100103,0.011351525894638542,0.013146083615427469,0.0026233229160370812,21.53,37.95653472767863,145.3064959499485,1436.4857277247168,0.1396698813697631,0.36949108440880474,0.6218770943525731,0.1947512275962614,0.29850438149821845,0.0900720956371266
18.58548173455058,20.152555611675382,121.98683877484882,1090.1650918143214,0.09568249388504659,0.10923414185213001,0.150772859194035,0.07911366419421503,0.17218326021859512,0.057374119492040916,0.8516929469317208,1.8329059590896113,5.584535152783815,93.87131092030371,0.010319295803605185,0.027370252960061833,0.04938668325698751,0.01848836766983624,0.02316952459323664,0.004274146418701341,21.265364183412593,27.063225202931577,139.59823673293022,1397.8448775208913,0.133435369385624,0.2128316122515117,0.3394260173166993,0.1479626887694476,0.23837497961682197,0.07456582918575312
15.537742060256331,32.18771981956532,103.3419297131447,746.2258278188967,0.10359995648560455,0.15347338034978614,0.1622278570663176,0.07861701018210623,0.2038353990256949,0.06533191665882605,0.24072901338622993,1.2509802097054046,1.867289747067673,22.938708367308525,0.0051012218776787755,0.0239675549810259,0.027362878614438695,0.009731669549331919,0.009964709962836356,0.0031640936330468656,18.433870063141597,47.81061729024205,125.29353216667695,1030.509605051328,0.18056761731898935,0.5200413495212053,0.5369801081718152,0.19020110983921712,0.3431772900593769,0.11535701550053234
23.54431130653899,20.35216299517793,156.05309838157302,1728.9061673634412,0.09624617033548281,0.152015110112591,0.18630346547699483,0.11410634360131479,0.16483735681674996,0.058542342140950866,1.2026453010984235,0.7909851394641892,8.872406021166693,168.31120412109004,0.0055276143907819555,0.033135189427651854,0.03856522026527083,0.019910908958731845,0.021060076359054835,0.0034465986779754158,30.53334361253966,24.772722466239813,209.78895741693108,2740.698972132819,0.12411860498929064,0.3791089133494449,0.40488863434088884,0.23262465491426798,0.29814568281352005,0.07983247576528796
27.367889931035773,25.99834928545867,186.50840362375996,2485.8603290760734,0.1086004233421701,0.19995628851251987,0.36267672257908584,0.16959068967147853,0.20577623921649443,0.05638355511446264,2.499138905889778,1.291967282612059,18.297624930104615,530.202350394094,0.007610501184412321,0.053391263384624014,0.07938168608694993,0.025643905472360895,0.017166723218930043,0.004521831295328379,35.95027201142846,31.12980033299921,250.5247275086884,4222.5489524594595,0.1362334344337758,0.4307832559721223,0.6821221274352465,0.2629039301203736,0.2673345243990222,0.07469798092143402
14.869245383275553,21.380987215224607,96.2766303256512,687.9140021040249,0.09345685795764845,0.08848580364109268,0.07577231501069165,0.04273348793619827,0.17345723722861006,0.05961615554274643,0.2745377805012515,0.7689337002145017,1.8658903761728995,26.185975493170073,0.00445099051822596,0.01231289027204249,0.017439378197532395,0.0085407413700089,0.012465880328328294,0.0017521874646205895,18.18165163361019,31.132638848834798,117.77100142053061,1034.970099437142,0.14468661577324382,0.27666591982033395,0.3512541016482506,0.16393421876171227,0.34127047593129256,0.08674251030687812
15.367824048512613,26.511723318420305,103.64637341418769,725.7694429107568,0.11311510272883446,0.19533424228031793,0.2229714561556006,0.0886911641625848,0.19302853351143806,0.07109500586052624,0.3051015547357061,1.67064575281473,2.716161782894801,28.729263995081197,0.0076510814597602755,0.04903129619405045,0.06533649062471246,0.018746992208581722,0.02117290126864985,0.006054537437963371,17.26746725045762,38.81106936086884,121.92473110983858,911.5507722013724,0.16110190636728042,0.6099996070365802,0.8134360763168687,0.22371248276544406,0.342625551583512,0.1198350730869527
18.01551806115015,18.229404675448365,117.60861454137388,990.6154824011187,0.09458574489871006,0.12580674899297328,0.11301873803083382,0.07184464571102965,0.18184771841789907,0.05884632008190178,0.3547537178902995,0.6929511028213261,2.3337352572207704,40.85316053629791,0.005244418939460946,0.01998802747150503,0.02806285412399229,0.011580258634380024,0.013380837680783084,0.0027618436241216605,20.633433929872403,23.247344317524924,135.0378326619822,1312.6367628610385,0.13422886152029373,0.30530298157622837,0.39319340619374193,0.16939392788771213,0.29209265667316914,0.08325649475006469
17.26298213203136,25.19322244024221,115.0007701772452,915.7361213845243,0.11072914354999298,0.19001358589791573,0.1916932839970425,0.12011924673653004,0.2566903110841864,0.06856890171720696,0.8502278185725796,0.9299201324044999,5.633419899056154,87.41848425388488,0.006811092573726942,0.0340930036912563,0.032977193462642614,0.020038414966622474,0.018921666660689656,0.0056434647232283764,22.34992298227548,30.419970746175025,148.0956253789024,1440.631084382306,0.14758225507323602,0.3866755699204028,0.36177966724900246,0.23639895253025686,0.3599820855768628,0.0978523567351979
17.05986535695141,24.209624456040125,112.73621542887774,904.0041121202664,0.1138971986421527,0.14342884274392168,0.22235732880717565,0.11026349773391292,0.21234606248837937,0.062265251078894995,0.5864049562124671,1.4428086612133852,3.8848256176911606,66.28106257862697,0.008242645632978902,0.03277499710489717,0.050260538572194355,0.012124606995175542,0.02020993594674734,0.003835661935802351,20.80026928609718,32.627385011705016,135.5737772882414,1334.4323143316615,0.1602426637294483,0.36487767838545765,0.5499977291851286,0.18297781657969908,0.33657547293601886,0.08396209751840565
14.11293453898801,18.3470025325714,92.25937576912729,615.8700036262517,0.10514136997873416,0.1195385981857132,0.10451030090888484,0.05155415696137871,0.19571155154057648,0.0598471218796139,0.42364711753972145,1.2245467055401777,2.7800494034099072,36.66054828275475,0.0072386085358958,0.027684078843314523,0.03781324195771153,0.014652299458384161,0.021667013382302532,0.0028579341049987652,16.337061121119536,24.18167305756522,108.18823146480078,820.9708065063558,0.14514143941701343,0.2883781120887343,0.3250174683573695,0.13301783724822816,0.3053882965631876,0.07630249475354461
19.74700424462908,19.867110120365812,130.8449542165102,1207.6167970303059,0.10650105875736732,0.1849724771082551,0.2421125620008367,0.0988774179759692,0.17563041778850993,0.06696247353106582,0.7606391286510874,0.7867738220407645,4.1121287914806635,92.14794949190059,0.008398456194830572,0.049837981206623555,0.06699368322768891,0.01954218761857859,0.01503266429938414,0.007149894076265218,25.28055751621735,25.76478133413824,160.114996662801,1933.1393790543368,0.17067106543176536,0.5914217688701077,0.8401330574822204,0.2511961894334387,0.28273031527263676,0.12893899036332154
19.738567050334783,21.16858434927591,129.13832731734658,1219.2931144869196,0.09552730463789325,0.12852883198271559,0.1290780930326223,0.08673447728667082,0.20381837771613184,0.05592584499079726,0.89221713682949,1.0891465667849543,6.014843901144486,115.0270871082214,0.006425748552775601,0.029287094054523424,0.03323660668809556,0.016338923925685117,0.018036219165088723,0.0037825935435728646,25.724734318600124,27.925622556750206,169.03623646402986,2002.50565960682,0.1378275270719403,0.322201131921364,0.3739865899330431,0.18514185656859244,0.3124236518418719,0.08376988285763785
18.97185707483049,24.87691563079739,127.51931764069708,1100.4311663574724,0.09428738228043787,0.21224152128946328,0.2154287045763491,0.10513946162489127,0.2281672382962437,0.06310434393011935,0.9475529637602402,1.6213895794684046,8.103742353745625,104.9223052102658,0.006481084369202607,0.08568673641628763,0.08713243131267337,0.023078828880661935,0.04591128706559568,0.006957661211197482,23.8803310235015,33.3573637662327,173.6304194650802,1655.2379899505015,0.13014247130485465,0.6733132948829026,0.6994635218152303,0.23491313937856045,0.43965381221413197,0.1024661484261053
23.11618682697129,20.106832170839365,152.28704876408065,1686.0527232217476,0.0942604724466024,0.1275498796704215,0.1715404939632991,0.1028376282326942,0.15232060797038502,0.05485371690936591,1.2734174161764185,0.7563792811332204,9.437164757190695,179.19617163276715,0.005786606427946491,0.03269645820582765,0.03951434262317407,0.021026911022370136,0.02155983597444589,0.0029107792589539412,30.782518049436774,24.29771817386443,210.93261874895535,2789.731348915334,0.12187024698164955,0.35659549401385404,0.38579083277275567,0.22530888220952952,0.28883598797715315,0.07305743160080394
14.98649400419618,27.403199441804496,96.99291182029896,698.5071228995554,0.09714058244951398,0.08781024477891174,0.07959576772850577,0.05318007753160086,0.1893411730217674,0.05851623297980559,0.42283410875216637,1.4851340727196518,2.7998598413952416,41.222426292997895,0.006778517807248889,0.017890451265564954,0.024176570192289578,0.010215777161279764,0.02638068569284059,0.002354365250899518,17.280500856543405,35.46673969934443,111.94507708890626,928.8168920755312,0.1353008565434029,0.19826956177308608,0.2152595302292122,0.10496813856752976,0.3269081507516389,0.07290907041363688
16.247072459079387,19.869767386844657,108.34029015983985,812.7736181011347,0.11010086724429649,0.1618469686889911,0.18953101798585678,0.08673269816298834,0.18735246393222146,0.0663024931099666,0.38748138285951483,1.1081503082572544,2.6397506081227635,38.56784812611163,0.006683676854954149,0.035782463123415695,0.04567576350457697,0.012008666720587051,0.02319442860755249,0.004825729941059436,18.26002917774514,25.13243475447632,122.23217700760468,1011.2678391685107,0.138657100019213,0.3790116549219402,0.44312061914235656,0.1489768276531,0.2757976819565042,0.09683351352224069
12.57789232277492,23.442932429817343,83.11432991534332,487.46105358825014,0.10793264627794681,0.17038960057481425,0.1587741366425396,0.06322441055862082,0.18607674721456802,0.07414711358052341,0.2744398630419594,1.5157147784267504,1.817666671435474,22.39218789130993,0.007282104235391038,0.0492950864035116,0.05685208520854552,0.012266391796823985,0.017349977102127788,0.007246400977432503,14.86182131075822,37.90002296940432,95.51652925558936,689.4187862697086,0.1687950748115113,0.7135642685895339,0.7675617483929484,0.1724397719511953,0.37814822577256413,0.15926682807244186
22.263945727851734,19.721927026502442,152.6696002921912,1508.3712871230646,0.13198758708654074,0.2749045471043504,0.4221713237610569,0.18155020168009928,0.2538954895336419,0.07018066189764263,1.2101798679434956,1.5253212869519228,9.992041987011403,169.07323064807304,0.006455924275230184,0.0853184873365033,0.10241098641770112,0.02456504766932304,0.03074882654598704,0.0050081024933230816,28.382768610039548,27.958538686739736,206.52522918711713,2356.903006939541,0.16915227355217521,0.6924535019517671,0.9495017967448502,0.2898869453512033,0.4024402639989145,0.09760707920537909
18.032111807511093,21.202429750981064,117.17464380005222,1017.5303990931657,0.07603492479612796,0.08916934563936295,0.10921547328775129,0.059822290562026786,0.17670891490840077,0.05415963819065732,0.6328290468424477,1.259694013968831,4.344207156909205,74.92711016199868,0.005539108146414557,0.050835078831325695,0.05856192579808809,0.014355491425019582,0.021198118404213442,0.004914495448861487,19.783474604161228,24.213606201779367,129.64461081654048,1227.9061015833552,0.09172053297252224,0.20427197557315283,0.2530680672834334,0.0968607958313297,0.240533868724158,0.06685795745053721
12.592140692273956,23.37077133267706,83.01091433026967,488.8583130488008,0.10664339865069526,0.16202488842923463,0.1504921569650189,0.06054066121975389,0.18403141675422244,0.07314605071701044,0.2716407478726325,1.5056489948129148,1.790916506763089,22.205120588532257,0.007298191104180273,0.04653044309587594,0.0543650552937298,0.012018194392647216,0.01728471037732575,0.006903934522150818,14.834243821405247,37.56403722412058,95.25867973013906,686.762154795372,0.16680030308164615,0.6719360484112193,0.726779237888125,0.16657082259205985,0.37108379224997723,0.15343740644804565
20.81788804119025,18.575880631680647,136.07615333897354,1353.948943518092,0.09538037725659304,0.11142846001692062,0.1544402090986003,0.09949934564055143,0.1564425876738621,0.05548768503343078,0.6332676845309276,0.9295526890811778,4.282579655268426,78.90329295781852,0.00592328542903142,0.019646083639440114,0.028759034190432322,0.013224908731272147,0.011804818561434956,0.001902036287713009,25.48988107123691,26.61174688389834,167.3413983862312,1975.3901981096938,0.14869776521936767,0.3072788804119025,0.4251811151925349,0.2176967806347744,0.2526193770997618,0.07198083859218246
15.744369116109738,20.087675209232422,102.5980583158999,760.8262290795778,0.10295047071122101,0.12108153111913181,0.11641839042858021,0.06549531119232085,0.19356019220710283,0.06317873300206694,0.3487290794976667,0.9158011375531621,2.254892847801509,32.43173967046128,0.0047781743593075686,0.02372970907426952,0.024212609178807392,0.008725599045487135,0.01772388336820018,0.00315113526411794,19.5450490324293,30.03272685673799,125.88252484309919,1088.2718357740127,0.1551592246338981,0.4462583093622187,0.40119988232156806,0.14857570606683154,0.3977913114542296,0.1062951490585951
14.674249172970868,21.63352274594851,95.61761569459858,656.0295450810297,0.11301607113509482,0.14149734386515941,0.1358439557301154,0.08164191170272697,0.2020937903242886,0.06799502047029474,0.4444390921634493,1.1591708643248648,2.9400232210931643,41.6980100244191,0.004105729899485789,0.031814983138030266,0.029082909316414416,0.013167662529756114,0.018079068548643287,0.004263826974333508,17.85445616216125,30.607514164859413,115.96424524325882,983.4793010809619,0.13891396194607053,0.4442096453252207,0.3846193495961222,0.18301917597295053,0.36316278124285206,0.10969533291893632
17.75941875714965,17.571869335384555,115.89138238658659,980.69010268159,0.08927390504504837,0.10482513488364362,0.10303977773544795,0.07145184712155905,0.17505136891600767,0.05848529853854771,0.6136335948660243,1.0017050006366786,4.527606600583667,66.76770634137972,0.005590973295208792,0.03873499308685603,0.04410919412893145,0.01387426839496997,0.020048530054650484,0.004222603670101269,19.917147668063897,21.44390031771605,132.7458258990824,1227.3714093277445,0.11165386026168833,0.24966734807449947,0.2506084829076243,0.12562189226062812,0.26122645901629127,0.07413511904939855
17.164496163294146,24.44815694219521,113.9640039089552,926.7622737788532,0.10720233458815218,0.18245908860548138,0.16884496163294144,0.07955215035477084,0.19302997683526618,0.06494873497904768,0.6069753764381606,1.0445921528902393,3.8244390836004625,71.70527978978099,0.005869663602168543,0.05579932278828817,0.042570331909683005,0.011481352251448973,0.01537254343425044,0.006288891848843745,23.316867308525953,33.69114195736757,151.71486535404836,1682.3992688584071,0.15835798465317658,0.7323159403466906,0.6516816743857476,0.1903907883309339,0.3306525770953638,0.13329225785403506
14.611548636469838,25.035797723555703,96.23336828803289,658.0003387688665,0.11381582513356489,0.14981989035996324,0.14933774810672729,0.07683443618121213,0.21868386843195586,0.06942741088036011,0.3921379898724319,1.0822422968645349,2.818394096166726,35.72339246460336,0.004787136800922103,0.036570890499369166,0.03828123573511315,0.011665991284559432,0.018401650267129796,0.004894452656905655,17.63255847619196,34.42377804411146,120.5646556097257,961.0029842510241,0.15475289570255915,0.5614460402314605,0.5578613171648416,0.17633466685254123,0.3999145347268734,0.12370440399526486
19.908544012491678,20.701831626535615,131.6826432974351,1219.5969293990681,0.10497715942299488,0.14075632037475036,0.19864137667455065,0.11743057318974039,0.1918362487055958,0.05869495752444375,0.5359818192656538,1.6975560639463523,4.183404425911031,60.72597466100247,0.006735648236202921,0.030695215196858677,0.04893962718005013,0.01853537154598269,0.03159500127396719,0.0036157321139130673,22.420896622011984,30.276525840409597,152.29777891019305,1512.1176304760152,0.1422318347167561,0.3222142579108588,0.4996368526340447,0.22175187819513648,0.3581969830691859,0.07989762819922387
18.45803160754799,21.02853107160808,120.42086920756974,1073.5944686791017,0.0956854523020283,0.10403934843089849,0.12208670837805169,0.07316045880802627,0.17201106264179655,0.059217664830387616,0.6353351930606317,1.1704759403741385,3.9838573547392335,73.85566697414725,0.006397159042304616,0.0178181601814996,0.03172248498145612,0.010469601022021782,0.015170987735874691,0.0028174100755342505,22.566181743400943,29.681275494165092,145.7606321509598,1592.0079018869976,0.1454358119998913,0.24384432136016,0.38782586384817064,0.14360244135907302,0.2988726676968847,0.07978449996264049
15.954365618515288,17.885018125185276,105.29383743700566,794.052512014573,0.10053749362215855,0.14250160575530918,0.11740500308559501,0.07176922853767202,0.19197172471096716,0.06297715179477485,0.42021139068306684,0.8358423055435017,2.8760030880868177,44.62967347943578,0.004980874654385006,0.03466662334603601,0.02727730189853024,0.010950302382034632,0.018560528181509627,0.003981092693558573,20.31538062889083,27.270036250370556,134.60688757040543,1280.0688757040543,0.14209093740736128,0.570614655888709,0.461712741324718,0.18369021239995018,0.40301336161437373,0.1140164684072367
16.09022983790557,18.451554043814216,106.85228225507784,804.4047257499345,0.10530673389738837,0.15809304036692134,0.14425170179187424,0.07948237342677367,0.200913564538644,0.06607721292197297,0.3587711295331013,0.7295948960487937,2.343785083896047,37.711645215510046,0.004697921461983574,0.029939009702875052,0.030373850075494067,0.009616169124006781,0.01679365160812454,0.004063234117881791,20.207727419308892,27.628158071959856,132.42729031706676,1262.2499193801107,0.14924742751332037,0.5704120078625706,0.5510575649944572,0.18833169358744367,0.41568254815827116,0.12351589516565548
15.729095824491012,23.03301842414672,107.60890658158706,778.7397666905684,0.11354867327215544,0.23297623920270186,0.25754421254656246,0.1129924847590891,0.22652563835673867,0.07658907730570401,0.8659090823054287,1.6582464212785168,6.36464193891352,92.51097081585755,0.010252001554486722,0.0483246275293873,0.0691802773759593,0.02083145189847392,0.018521776314880688,0.006008603684829344,20.045771502724534,30.98358966733539,135.9842995985037,1252.4867327215545,0.1706105286636209,0.5029777761256001,0.6857563281474488,0.22155582259820586,0.3275272604387725,0.11531610592200475
20.546804591128197,21.41520229147591,137.52839024589667,1308.8787374397461,0.10356069326444581,0.1685876327506262,0.20425809472268044,0.12830160117639938,0.20727579344011304,0.06198355638837032,0.6846520402745764,1.0059891706150443,4.630987776734406,86.36043960870117,0.004613309268033432,0.025717435871255172,0.03961222898456288,0.013946378768076187,0.01896074605833188,0.002704817273915429,24.313580487705167,26.43063413936163,160.39971305448773,1814.032768973091,0.12644051650192206,0.31051229270486347,0.4410072941344808,0.21012671452498694,0.30258734580511387,0.07629632883342477
18.452309915638033,21.126938598706456,120.40789240742306,1075.0,0.09532560254328712,0.09898644073882595,0.11950404646122198,0.07296971566289033,0.17936362880734982,0.057951425113220045,0.6198769243227934,1.2650606969183296,4.00068742882426,71.1796466565917,0.006109566034987601,0.01474435084983373,0.028436814133736332,0.010314969380334802,0.016948105930193896,0.0025630369238952774,22.614706541159396,30.533021298289366,147.12454432110246,1593.0028903294442,0.14495235652251717,0.22320355691325666,0.3778358816446849,0.14397507812802957,0.32443610563887954,0.078338308253255
18.010127888345174,20.85641565901284,115.68007109772736,1001.4259331576717,0.07925139593200964,0.07610042658636419,0.09021445528814737,0.056801790436832436,0.19629545237237112,0.051706944986825376,0.590191901864207,1.256089521841622,3.798708718228011,64.36349590664837,0.004720558460367941,0.029021814547056674,0.04057372350694002,0.011979964191968171,0.036847111453536106,0.003351544631336738,20.200731781207363,26.38230545753542,129.15374777819602,1245.7367668046866,0.09842132830160458,0.1553979407928289,0.2381281354359383,0.1061552820005177,0.3719681666065979,0.06317747431463791
13.915613011879776,16.700452468553223,91.1525813242486,597.3232382337492,0.10713097378581245,0.12792774186757516,0.09234162648497181,0.05196896894392,0.18397550057651532,0.06250954542627615,0.3844136477375687,0.7572846446802581,2.3948842824946457,32.30278260744004,0.005897697883822196,0.025086649330886345,0.027417106009780826,0.012250957700383558,0.01828413475017313,0.002815677123951863,16.439935361635253,21.734323402340795,108.7103210866531,822.2271060097809,0.14839807137491076,0.3339677229210395,0.30897099694268937,0.13764967680817627,0.2935116454315075,0.08606991957285554
11.093982182013978,18.893742300357832,73.47601099711711,362.6075395863013,0.1224594929532121,0.21821699843516884,0.1718814946941568,0.06537788240894252,0.2212490749963543,0.08023776572156101,0.22308745920109463,1.0323050043523616,1.7899801357533054,14.534482617250152,0.007475116530393618,0.04668629904348995,0.046321261214735204,0.01360713506186411,0.019117491735560342,0.0046312851610373846,13.308677188127474,32.56009591079902,92.05239210035111,510.55099425892064,0.2180463330431759,0.9349555169641155,0.8338956808742863,0.25260973273020965,0.42561521768315236,0.14164475691722658
20.122975217022535,23.699003352184086,134.25386471087157,1250.2975217022536,0.10465980448748188,0.17361647709598135,0.21243310145621477,0.12001417832460101,0.22191283328148786,0.0711597120599402,1.0110152456947914,1.6976105836278028,7.173591439275037,122.47278784248535,0.0075861428072946996,0.04489535168951937,0.06986198137847016,0.018066207661527535,0.027206762226777623,0.005633744681040071,23.784744807012764,29.848979228051054,158.2762759649362,1706.4744807012762,0.1316546417220363,0.3419707835996091,0.4770227464724733,0.18551098473065425,0.3370618886611188,0.09255436976812866
15.783170266746229,19.393005704990138,107.12601589548723,763.0357101805743,0.12379269003799884,0.2293692042445737,0.28414806913293217,0.12131288599830367,0.23420898922086428,0.07533342439832919,0.5236649948836485,1.332650285249507,3.4434394948214617,51.64275830166763,0.009409063918361977,0.06376693612373173,0.09685426514913748,0.022116514066262475,0.05444074557409774,0.0072556595786452144,17.384064703325695,24.23764132826682,119.02927348930685,919.195880349214,0.15419350723989558,0.4855433565555976,0.6642539801802554,0.20642367642747103,0.41468550342743915,0.10334343785485006
12.98586168453957,21.662679107967584,87.37326928141833,518.7023525997084,0.12731285301405493,0.19260362014785098,0.18517766061011262,0.09320507580469123,0.23432393146071037,0.07394758150296611,0.3070249099926984,0.9991260660573164,2.4011415606872344,24.39377630067533,0.005776731024007461,0.0349796415358675,0.03556059017345074,0.012237121634982214,0.02143565532618417,0.003783266135470459,15.489485879437803,30.550571923793097,106.12802312129236,739.3591238646527,0.17052621304736687,0.5397092683727299,0.5389100289016154,0.20517997770329507,0.43678975309528206,0.10764214368348979
17.99571923353481,18.204090275374956,116.08591838331097,986.5719233534811,0.08713462278455901,0.09921203366598422,0.09354365942000804,0.05972040695823823,0.18952604185532773,0.05456475266484782,0.4065844143653444,0.8577328726799829,2.5363397580501372,43.59887004148747,0.004077148608984218,0.012524158228910943,0.026818994467226364,0.009800136053889635,0.028886271310504596,0.0022071758838448654,20.46570191616297,24.509640664534327,131.54311071865908,1278.7162029947394,0.1181154670064362,0.20386619736870468,0.3415411945556873,0.13850216467147994,0.3716159544862312,0.07319130746157389
24.38369466635734,21.138106171511755,163.83344893095148,1850.8667095634373,0.10945823384141636,0.20345014985911905,0.28292086054762067,0.16307066976418066,0.19056481805217645,0.06000640303172346,1.0425130610242959,1.0571809032207287,7.363900582165937,165.6475657095496,0.005879483380687528,0.03498493150495608,0.03694358755335325,0.013518285812974512,0.020743552874067806,0.0030925824815328136,32.95767291729374,29.929175953458792,225.18030567905345,3287.3136912122495,0.14952653223920193,0.5050323307262943,0.5640793450213846,0.24606206097987998,0.3468667403149146,0.08654251143163066
12.761881540968847,21.14151214900911,84.77779301370053,498.5213374191761,0.1122059229515576,0.17812533488313578,0.1674026684982514,0.0708113017813225,0.21165466723023119,0.07318354017874167,0.311190958517065,1.036948472434816,2.249829635891458,25.49927375158993,0.007077469547130045,0.037660400803079454,0.045017690471565924,0.01434108204817692,0.017669406648160753,0.005521096380048246,15.24839995773266,29.00274174263323,104.95940770484424,712.3816240566026,0.17795096274379898,0.5326149644344925,0.6115826811784532,0.19346948517596002,0.3510611761368436,0.12431792591027135
20.808850815113846,30.004019586092795,136.11839208019592,1429.2184219586313,0.09462160898689105,0.11199240675768864,0.13509884569309635,0.08631436737208564,0.17648160791980408,0.05624114790438178,1.1748161005397801,1.571459631270982,7.747712639753243,201.66322437630393,0.004632827835684472,0.014485516343554408,0.021392183792751523,0.00949643744148597,0.013586321583960816,0.0022590918323505426,32.34999957316521,45.492868480450085,212.83332977637676,3408.7470555429572,0.13979425194139528,0.25622526243309507,0.3395252731039648,0.1671954062482989,0.2839195314478819,0.08079286933411967
13.17,19.68132225512161,85.7984315990895,533.5948892092454,0.10974988149823199,0.11713418111294044,0.10962758621351885,0.06663009248033676,0.2004144412236046,0.06582462427595884,0.25684940749116,0.8024618785424695,1.714458911227471,21.085522155559712,0.005500302407683504,0.02027333718452136,0.02433894845494699,0.010432557464958993,0.015387355489756782,0.0030195070804448078,15.851568400910509,28.579004817439976,103.67541907581852,753.3369123267383,0.16942431116827253,0.40810519267168693,0.4591634970779233,0.1932045712789367,0.383288453752058,0.110857739878971
14.861410171708458,25.17595442502843,98.51013870511535,677.2921235114343,0.1149057133427616,0.1591494055451689,0.15043846597771665,0.0910300924700769,0.19853790455658643,0.06746141512524574,0.3396602460418755,1.2669382430685387,2.433717965658308,32.91055895043295,0.006318521961795049,0.027788485797937173,0.03248256604766974,0.012624498018281517,0.019438504788520564,0.0037638974569211,17.348854854679036,35.12921730468072,117.20882595702108,923.2312665130559,0.16052596598530589,0.4248789051954034,0.46292605675968,0.17512871531992652,0.34630977542547653,0.09869234725632069
16.394834365252258,20.054034219569584,108.58701129040703,827.2037568685207,0.09678359083784989,0.14797638738904034,0.16878073324266116,0.08404550640533326,0.1775063633196832,0.06255534401672923,0.2980344230495785,1.2621350129058158,2.409321150893104,30.868578090616147,0.006335594614498616,0.03849935531506536,0.05059738262263715,0.017136722395539088,0.01630710812180893,0.004335680598884772,17.79919985431733,28.696862757514985,122.91734255990252,981.7673243495686,0.13896237351747018,0.44477368054370015,0.5585851039574853,0.19446727636943617,0.30255571170689255,0.0931276993238655
13.223585366754849,19.23951581823762,86.01969286426285,540.2363867253248,0.10901648949747882,0.11063842526467803,0.10444051459974582,0.06286352918142629,0.20597282734678968,0.06540827457636038,0.2774546339841273,0.8803631976076822,1.8324990955728677,23.51171272471098,0.005886594027086047,0.02091095027498211,0.02604326553208906,0.011104291490995198,0.016709574513629262,0.0031752195946623046,15.721600723541705,28.406467939022782,102.74046070360572,765.0562331574562,0.16486626896505366,0.374466024584984,0.44262857174410664,0.18942988223972887,0.37201913248892865,0.10868331691816607
13.832024111089341,23.85100438210937,92.2527021429971,596.4582623005765,0.11563314904864541,0.16464736238720387,0.13245263114080044,0.0662905371372735,0.22434796516443736,0.07141923635886435,0.470797085960172,1.466316310111687,2.93870064530201,38.76571565924489,0.009394083815597056,0.037549115803417646,0.03445338516722184,0.015924670968680065,0.024020502191054685,0.006625688016541707,16.04263687295678,32.00641366042055,106.18036166634009,791.263687295678,0.17697800048057585,0.3905535898522177,0.3366227520661668,0.15083746833561934,0.36009281659636777,0.11497361555364194
20.50728605872994,21.217243872440523,136.24676577199773,1302.1753716449914,0.09951315790329256,0.15029083973436544,0.1655880213658672,0.11109542992701912,0.19293509444867107,0.05981513861441606,0.6518088188814315,0.9616369827718583,4.516505424183723,81.82334673561128,0.0052109429479109265,0.023403009245295966,0.03372057052089074,0.014365323422800228,0.017526807958287142,0.002384954399868555,24.303883085570007,25.825594615730505,160.58830855700054,1797.7390518469836,0.12909102048630336,0.2840273805236569,0.37608378878320164,0.1999277822668782,0.2895271595323734,0.07245150663461525
