radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
12.826095219841147,22.33911115370399,85.02961797062765,503.4017469748741,0.10761229603501542,0.17194140723956364,0.1615348992726322,0.06590463814660774,0.20879871379089476,0.07176620273185388,0.30158347094959287,1.0892397771567235,2.2049362645486212,24.787680939407185,0.007016581109366139,0.03685148398301423,0.045299976974422604,0.014594966407262664,0.016778523709126306,0.0054225419480891,15.1537934347869,30.3595565351918,104.43704358489339,702.5898253279347,0.17537014783855082,0.5094395663219666,0.6014847957465113,0.19090633332028822,0.3369383951136379,0.12146057402782043
18.811321646692278,21.80630951342342,121.72438708053697,1072.8501380632797,0.09458562421620233,0.12497043343719944,0.1477055853068071,0.08630084260786115,0.19053583382071054,0.06049506568552162,0.6450983097794615,0.8137696678331409,3.7621440047937105,72.65909212847228,0.00548709170805334,0.023822013221475334,0.03995456238015278,0.013468623127995846,0.018273747384947567,0.004092179399328695,23.847343736817027,27.445192452062006,150.34073717641476,1613.944146931929,0.13131784369606764,0.31599332691754656,0.48801258470759334,0.18406363065676185,0.3386662454937803,0.09349816040508137
16.18786107570489,18.93032330693928,106.52352993031408,806.683966883126,0.10937402106146053,0.13367967669306072,0.13842247280964157,0.07992770735604064,0.18911872440292155,0.06173984099113217,0.40313855000321225,1.066216271131036,3.0506206230284767,40.5973849306353,0.006403353345644981,0.02480689291795492,0.034078286568575686,0.014149304496990516,0.01512385059265156,0.002902625511941569,19.10203233069393,27.50513764967114,127.9176496515704,1103.5454785872892,0.15369519447260746,0.34709778878992237,0.40621116588210615,0.17192137161227244,0.30742513764967117,0.08516234858536174
16.015707289848308,21.40820783896648,107.31627855895984,793.5098802729789,0.11651017409934991,0.19338313378829824,0.18562122967781267,0.10018432969052848,0.2141794559170529,0.07347836234989165,0.5635833296725455,1.0726734493995667,3.77040304628905,55.63315017192863,0.007572319154525076,0.02982662135639263,0.04089932758397047,0.01327369205840306,0.016256491835159207,0.00474350620599832,20.708556037666284,31.15998041157527,134.67742109718293,1300.9583241813639,0.18105523396286044,0.4458973015499912,0.5623888144314702,0.20602645265830977,0.3564930140612772,0.11779205660476738
20.558209475295673,17.96172418432255,133.05378945266514,1322.8216846449204,0.08639374924765919,0.08422050660570923,0.09559423039066955,0.07428284259577486,0.1850806205222505,0.057184169403410465,0.5448687261287197,0.7487201769218311,3.4294755746454664,73.82265898254032,0.0052383284192309785,0.013655685184476527,0.019281799906815476,0.013414866313757632,0.014596918850750784,0.0035224137907838727,25.005891576775397,23.843173625006827,159.4305367559271,1955.0772632840092,0.1256147155414487,0.20006170342328902,0.2566098505801182,0.19022920994829148,0.2893946927694576,0.08970590095888654
16.861860167942133,19.90594757505492,109.8178908584094,893.4001166072256,0.087757891230998,0.09500753470272627,0.09026428750233943,0.06435668283527775,0.18218317723605143,0.055127831809619374,0.5841315205166332,1.439113731361906,3.987665914124401,65.8431283576296,0.006454784272516476,0.027770591605666077,0.03012914589701993,0.016270544962775798,0.020079704010872668,0.0035340971455382945,20.105130317185516,27.830283955816174,131.05082929118055,1264.0094776134922,0.12127725000173291,0.24536243191593665,0.27720733397279873,0.15182713153156427,0.275821091415906,0.0734761608213585
20.073636362827447,23.753227267449088,134.50772726322248,1245.1999999110192,0.10806545454869021,0.1828222726789399,0.22703590902842022,0.12799590909070688,0.22416363632723507,0.07408863633390865,1.0586472720671962,1.7038868162483036,7.672313629853874,129.295772652913,0.007889790905422469,0.04702299998531815,0.07492849992280906,0.01940990909337629,0.02716118180835347,0.005872486360892112,23.675499999777546,29.270454537567602,158.5422727145323,1696.531818208108,0.1350968182014344,0.34259363653634023,0.4914490908225368,0.19437409101162118,0.3307050000645112,0.09439913634925785
17.27131554861553,25.789061726010416,114.93306116749882,915.941852606446,0.11019580488860606,0.18746668545437856,0.1895786795388092,0.11876532696087057,0.25348454989196323,0.0681920750360415,0.8369620610476527,0.9267977053781185,5.522116703803824,85.7934680199716,0.006728565707616827,0.03382893855324538,0.03268291968951409,0.01977200605519727,0.018639893012437382,0.0055214582960507515,22.35669388325012,31.0311747687703,147.80395579845643,1439.2508622605528,0.14711350039037643,0.3861182726863364,0.3601859013272798,0.23513852327190105,0.35682319985292554,0.09730703878747123
13.777292594568674,22.610874161021677,90.87794821533492,589.9209632396144,0.11944576281278073,0.1327382683028625,0.13809161470415424,0.06559983490690023,0.18983206840957093,0.06929506680894457,0.5980973276422173,2.0268224954378815,4.624214145866416,48.14667735687233,0.013199090207541219,0.03422092760817733,0.0449158210115692,0.0199524176023017,0.0265180776769976,0.004698195735903316,16.334576281278075,33.85393847623036,110.78322940830844,804.143399253041,0.1745313557808289,0.32450989963192256,0.3746575390492146,0.16508305125112296,0.3163281429974263,0.09697192172759606
16.913263972213407,20.600423461332134,110.14309859971746,897.8586098348361,0.08719769467016411,0.09700913589761588,0.0940597765605735,0.06347547476205591,0.17771419343614064,0.05499460154140607,0.5747949111694018,1.4693265795866548,3.8989156724642013,64.9031730795263,0.00666312703839964,0.02969875879445387,0.03255876244176015,0.016415314860519385,0.019558322567549743,0.0035599039533969344,20.139749205776376,28.79122037851999,131.271131309486,1266.5272149655545,0.12408872337820259,0.26637504823335745,0.30572070948490543,0.15460713319113317,0.2725690140028254,0.07422728579805711
12.775340203045644,16.38742658459581,84.76461187737289,506.5893560573935,0.1321845132819048,0.16993855988648546,0.18462245615731765,0.08436542013589526,0.2024080380830581,0.07720195746672533,0.4149640184100114,0.9517849373516162,2.690639908469598,36.33066386826033,0.0067374827300051435,0.030442828488748713,0.05138867226347934,0.012973519920060642,0.01738309458731388,0.006720914827211273,16.44439094208403,23.90728664455033,109.82565146488712,843.4059665454275,0.18027098784923384,0.4540645527319292,0.6528836757664194,0.18700548734961286,0.3572307804948292,0.14042094650465645
12.947526265645216,21.97742120306435,86.80858138261932,514.6760941747682,0.12158962302609709,0.18909470195930225,0.18083782797989148,0.08583796788163998,0.22799321311850831,0.0734732968154179,0.3062382661948767,1.022680824716297,2.3600083151831606,24.57002191074926,0.006117453620071699,0.036118861731194295,0.039017959989465015,0.013102666439932699,0.020000862411396193,0.004325593739851385,15.400485982571253,30.550971965142505,105.92219787694526,729.0213214469748,0.17258415078956116,0.538309719651425,0.5665332770849805,0.20343804708738408,0.4078282376126502,0.11247824033803998
17.97516206693967,17.4594844560134,117.48433201912562,985.879321030038,0.092921656186626,0.12998423571860673,0.12098600536890101,0.06925529660275945,0.17593266319946949,0.058404784061751085,0.3789297379429484,0.717416637197235,2.488024227843827,44.87936408036478,0.0048878646590195165,0.02091771270876471,0.03324552653307427,0.011109377104295113,0.013706763476232574,0.002832713275739312,20.39410118278694,22.504140609018354,133.23732807650248,1293.566798087438,0.12872853703552897,0.27963576008748453,0.417922737521813,0.1531866403825124,0.2782618352486098,0.08148696933141768
19.71951399759216,21.572917856008313,130.21412115900193,1204.793988088935,0.10898946534392694,0.16030509408459823,0.19547290956898264,0.12781898118308035,0.2057773106798277,0.06000215282253795,0.7589391694999851,0.8508527818413599,4.732164893876191,94.58382148422932,0.0062824657656636255,0.04044657549787375,0.0395190784904108,0.020856621389197087,0.023344910519304908,0.0045545068836985005,23.605879761778702,26.00916843149621,152.93402937635526,1706.8009178264667,0.14343934831366703,0.4197025286266865,0.44576456626052585,0.24139119777830984,0.35932082604382004,0.08692837722963197
14.898941414697752,17.919993482421976,98.55179759330208,687.1995344818731,0.11429813560557626,0.15563736913411458,0.16272936014882033,0.08596375462696795,0.20867137071626013,0.06726103856818492,0.45785672787357257,1.0256774387053231,3.152312268651603,44.23814281972917,0.007472180480745499,0.025448082536185555,0.03272988711144892,0.013364627237211067,0.016733888229211225,0.004019473384037574,18.768655121860352,28.176225123723103,126.28688406325362,1088.798268279053,0.18479560552185237,0.41872782627713045,0.46109740241857955,0.19579540535067907,0.3456693061506631,0.10482966692315829
19.376097178403754,18.74128771522887,127.57621473004693,1185.7384893632627,0.11033482072036381,0.14616451309418999,0.17766529185152544,0.09837981287764078,0.18521182896860336,0.06267760726364434,0.9265570872432495,1.1763902821596246,6.082728838028158,118.33113731660785,0.006249340419630284,0.027715911532130242,0.043428115670040957,0.01639215468089788,0.018686097178403752,0.003739017974193065,26.030998726672536,27.153798003227706,170.61905368251172,2097.2470612089205,0.15570420749559863,0.38250274779195986,0.5042718356191305,0.20333850412411977,0.3241658454650824,0.09142652770906683
15.48036400587078,16.9217174446607,101.20033327897427,732.5767745118379,0.09227585270494254,0.13170417524552452,0.1216048777323714,0.061642410497732864,0.2014649845488375,0.06205931832116044,0.3301478621222488,0.8599454462882568,2.422246626440958,33.09343017243404,0.004728768313830009,0.030314889039475316,0.037764845550131466,0.01350239242283506,0.022896744755170315,0.0028089264670370174,17.986821329854354,25.625121607085585,120.3172264666253,984.9029735007592,0.12309207933464504,0.3798112843162516,0.4202139245380365,0.15943807932641083,0.3635584490193979,0.08325575532225118
20.16014576842755,19.69141309613744,131.1918341093577,1273.7886357800498,0.08055275959467562,0.08753324033704418,0.11739426071603704,0.07786595935333328,0.19351280761072884,0.05118200531516155,0.5949722325312804,0.6950366307053235,3.902845942606284,75.15283390823909,0.004578593534530668,0.014157874923002939,0.027052388026858262,0.012568102151742436,0.0223455857869505,0.001621054477218665,23.062259410627053,23.093336381771305,150.34649726968965,1656.7521936731619,0.10582637265058933,0.1570723525714134,0.26429887384912965,0.14328933603519356,0.3072382884985565,0.059623796265730875
13.286460469885329,20.252004630496906,87.2562566971314,546.0700099445578,0.10351338933441202,0.1401234058057077,0.09675194570849455,0.060408501460793476,0.1957805755487439,0.06734149453049322,0.37467683106408856,0.8387727823337655,2.457794906453407,31.849852476772895,0.005112097983088282,0.02100312337628681,0.02183535626825992,0.009554960833489444,0.017104291099521288,0.003254591860907711,17.40584187954132,28.08054052457045,113.25074429732436,910.9212306539501,0.1524443995898616,0.3630193977265007,0.3620068804779755,0.14777008266538028,0.37021753216536185,0.10145140652016187
18.836074156069394,22.13649864794458,121.75707907405392,1073.2237608463306,0.09407609614581677,0.12445203182571643,0.14759816875668,0.08587491263518322,0.19110093828007488,0.05999627927014878,0.6337588583138692,0.7959572016511932,3.6782656899988018,70.87877956723514,0.005295516626044034,0.023181250148543185,0.03961596673301298,0.013294421505398403,0.01843580626709586,0.004002603337092262,23.931875891482274,27.796864896608586,150.64430568764354,1615.0183124332002,0.1305565872756016,0.3165397502377584,0.49838995750682974,0.18543202409968546,0.34541947729742384,0.09342483693390764
13.640803996515055,21.971356615047796,91.74472312751314,571.4854253337502,0.10899698383969254,0.1922658193530509,0.1748025025154135,0.0710235653995173,0.1944482379135017,0.07231381790394059,0.21242110561254582,0.9629215535483835,1.8768994488070738,18.963819030381554,0.006050095377195954,0.046169695004646356,0.04626165597819661,0.014974170508980407,0.017526381358591688,0.006342617627611442,15.20839200696989,29.87286375650072,108.26482397909032,712.9346773952286,0.1636371855428469,0.6476255951210772,0.6260472181333202,0.2225839200696989,0.33144974130015137,0.13025577549816794
15.744853519874644,21.767739395925943,103.72301049294875,775.5707039749288,0.10691986553939756,0.1368859433533467,0.14855579029907928,0.07594270003277806,0.18859997812510002,0.06548112155207704,0.47199782461465933,1.1062678181222216,3.074317446132201,50.87580782234342,0.006909604830617833,0.032234259943158226,0.04194433317738487,0.012084244970523815,0.015178452120814812,0.0044226176204310765,20.154853519874646,31.519247923635312,129.86066899843306,1270.6820069952992,0.16612550283089772,0.431960187984075,0.5399219719020827,0.1817409816227496,0.33456109532554124,0.1081144173490615
19.010023474211877,18.95083091701015,123.49581262114296,1138.8254625821546,0.08240289837139365,0.08107038042241312,0.09408955434042603,0.057066423987746744,0.19480046948423757,0.050538908105826036,0.6886123929820649,1.3558854598641021,5.215366162660131,81.02997272786001,0.0044328348522669056,0.027403896368720097,0.040444958229920926,0.013675594794474792,0.020554419360142677,0.0026948737227581628,22.326338373398688,25.861631801047167,148.33855979057594,1538.0294808065055,0.10239038594407941,0.2281600041483798,0.3229508595766968,0.12332857981731145,0.2858747445516326,0.06561297535279054
13.24610505589481,19.48306208597351,86.03637411547764,542.6051243978246,0.1061656636648717,0.10540134644579563,0.09680884216898072,0.05843549104646106,0.2031036521378463,0.06441574012908055,0.273401089938934,0.8747582971995138,1.8053920623488386,23.201441452115937,0.00561535688233361,0.01988171707502975,0.02477966075256894,0.010664823927741634,0.016406809804080876,0.0029786310490960387,15.743286350120929,28.598302327992833,102.71543882678354,767.4333114555634,0.15909455604473735,0.35675887642048754,0.41826560434491006,0.1812894316469128,0.36446252568863013,0.10480993038609251
23.104920069159935,21.15304446182985,158.09254416721723,1613.4357645830562,0.125156475315625,0.27388485535174667,0.40022030291617156,0.18292265225496673,0.23502417321087213,0.06966262895669795,1.125083353907759,1.52490531358971,9.294892628976712,155.84881238711975,0.006982272214977305,0.07826004337033625,0.09078279076956985,0.02352639311484078,0.025326503791286828,0.005279268331932509,28.852838003612167,29.597763250165162,208.18681638606228,2417.170797956036,0.16647729597110267,0.6736335124170746,0.8721569607929182,0.28978299786529227,0.3573859621162072,0.09993060125377734
19.34276461451149,23.195592346982856,127.98560542883705,1164.1401357209263,0.10038332417691834,0.1603004643925798,0.19133882593669632,0.09453633995773271,0.18401591856744426,0.06198508036948954,0.5601230741562709,0.9493921642077314,3.5720867958510802,67.98594832800035,0.005131851410362573,0.03110406835070155,0.03821872602436603,0.01054913346424017,0.01617476723088233,0.0036028014062331054,24.068674842604803,30.681706156465523,158.18979641861065,1781.7540184744769,0.15111401357209264,0.5363702231909266,0.6024655792651287,0.1902707464650943,0.349822097946079,0.10279351712764564
21.476566690294465,21.940064889654828,142.61919249487133,1450.6801729756244,0.09413513049766185,0.15258239359093254,0.16861359761751218,0.09838172745393145,0.1743245421806552,0.05769483200524965,0.9467239794863711,1.2477245852817873,6.75183114322701,127.69093867355137,0.0052425550101565955,0.032447852894573095,0.04190658828845184,0.0131861759156611,0.015342416720977026,0.003396526602378912,28.644177361883774,31.614136991386474,192.23877432767165,2491.056092444032,0.13317845711051088,0.3740176638772435,0.4577940445187999,0.19188589763229322,0.28279020908359986,0.08240689544868181
18.631867475213056,17.59093373760653,123.42801212819585,1075.0933737606529,0.10891404396470991,0.16441818647101103,0.19192624407994127,0.09987211250114011,0.189850037900612,0.06122436725387123,0.6474178409386666,0.7065574044448533,4.3562371801944675,74.30367765682446,0.006484391510262913,0.03905603941663648,0.054271856547713104,0.016811739498499553,0.023360907649861776,0.003729924641459648,22.812067020405713,21.496792116672705,150.12402122434273,1570.7398332373073,0.16487413492617872,0.48632301118832816,0.691299259695106,0.2296970279858344,0.36529198471851826,0.09214465352778785
13.301179791587986,18.829833676815216,88.15271414472697,547.6698775071782,0.12055017270907172,0.15698647644481242,0.16583153464342085,0.0865894509593368,0.2050914966183812,0.074500586775421,0.39066815186787035,0.928282836492408,2.8602613712227405,34.00735174595825,0.0060096473251868955,0.024854712925605957,0.04140674624829929,0.013524010043249955,0.0165116002438242,0.005058968636615028,16.375924066064822,27.186087196306143,110.94876055847278,838.5389393631496,0.16721386897333101,0.39388045194624804,0.5538764360976749,0.2028850642942135,0.3435747409363924,0.12098647644481242
13.94820253962775,18.837652225165538,91.3572158889531,594.2081732156364,0.09839336047297322,0.12898801693085166,0.09066201886381718,0.05598349071029376,0.18797437312992338,0.06515459133921818,0.3326609246849759,1.0858179737799505,2.556270269212725,26.25704981577511,0.007058980132630327,0.026901107120196152,0.02492032561389567,0.011890365999821618,0.02466041352408704,0.0037524506664365527,16.680201888441147,26.176291101005724,112.08603060577033,811.9819928369474,0.1467240963756172,0.3738463366634736,0.31457062839507166,0.15308225331158848,0.34003139028339685,0.10284799739525359
15.561441587008373,20.69426988208488,103.21295599009528,754.0366763710942,0.11587682484998557,0.16088065570054855,0.19506167726069867,0.09203164209810567,0.19701405001048214,0.06888607626116947,0.6235967214972573,1.2671952722925224,4.409680726868906,64.87021951576095,0.007621280929041285,0.031861751144302564,0.052129305934282354,0.01577658775292811,0.01764052942889693,0.004663605725650582,20.95118619697084,29.67852182703147,139.19306645965932,1337.5675238974882,0.17238649522050234,0.41623065036292173,0.5997169590952054,0.20995675238974884,0.3208432476102512,0.10763996199067269
17.970468989364864,20.747889547858104,119.41130837739856,992.2615165557602,0.10833627007901998,0.161454306909863,0.1686345614283079,0.09594498369556034,0.202154065358564,0.06324367964054377,0.44132222200998383,0.8492280293921973,3.076136533242229,47.78365764660485,0.007213422090428379,0.030029542007604593,0.034015671860256225,0.013752649554690941,0.01457212361030234,0.003766414646871765,21.01164146277703,25.988606190065845,140.9075827788005,1338.013806517737,0.15774578144792173,0.42677083150732786,0.47006410496402873,0.1971558623670608,0.31051654620937474,0.0935186654972951
14.14353264981012,18.13523653800767,92.64690126504537,618.3992592551866,0.10478027302237769,0.12239402050569638,0.09629007407448134,0.05482597524646526,0.1896429463381536,0.06233735845544851,0.3709376651102796,1.2252221630049955,2.4883899880119724,32.19303205040875,0.007010919571273783,0.027651805486064916,0.031995947723079225,0.013747166897487607,0.0182260958720419,0.0033960149254703966,16.366060958720418,25.577069547458617,108.6585776298569,826.1595936085305,0.14796822942725657,0.31678397709669814,0.3203015239680105,0.1450205948073333,0.29283555925357774,0.08513981693771584
17.026000210875047,23.532984289808994,112.64999472812381,902.1951017472102,0.11852995887936582,0.14299976803744827,0.2280645207864556,0.11715588950147535,0.2169847253352512,0.06335348360446509,0.6331811345077532,1.5076538537414848,4.310560949686818,70.68860222167906,0.007996040442088492,0.028892432256391137,0.04960997153186865,0.012068033318257433,0.02061048560777804,0.0038358493621029827,20.896500579906377,32.24900558818875,137.16503743032084,1346.7000948937712,0.16062490247029074,0.33330920605544784,0.5337791206510538,0.18439998945624764,0.3393945218408308,0.08349545344933337
17.292658791847973,27.315103617129964,114.75964731623523,916.4687639237468,0.10882983732172982,0.1809436567414637,0.1841628315685772,0.11529771691194987,0.24527407101098345,0.06722696025612454,0.8029862857270103,0.9188006589294632,5.2370510113805295,81.63153558964555,0.006517200901980557,0.0331526245333174,0.0319292364128685,0.01908968924811016,0.017918224600640464,0.005208979875600792,22.374035268376478,32.59656826459966,147.05694228532099,1435.7158876001797,0.14591294295855162,0.3846909432951669,0.35610400605907544,0.23191035773299432,0.3487327767151283,0.09591039030844836
21.424038754973736,22.635269244229278,142.87345246620234,1395.0651738266727,0.11225913444713402,0.19534964793169665,0.2782799698488696,0.1492056367542361,0.21739348261733274,0.0640949169928568,0.7296150460611561,0.8931168348848822,4.7725047708778305,96.78560366335017,0.005233873678599681,0.0377651484566385,0.06050259665859794,0.014478711599031753,0.02143809258551268,0.004298337690530717,26.04958983691482,28.257055871125825,170.14038754973737,2061.293659109157,0.142123175775725,0.5010624822997255,0.7035791645982645,0.23340153512338427,0.3633157023868005,0.09453552350442791
19.762077946354854,20.61736609510632,130.24174362350212,1216.9981530359491,0.10053136862272116,0.16001667875616485,0.1892296448909922,0.09259289061053719,0.18984305519157366,0.06185585883828361,0.8528021064333998,0.9660520888581412,5.201984125052983,107.28631893356818,0.007713045800236549,0.041918119611719935,0.05263008113226095,0.018523115984870477,0.016640502418940904,0.005786164005935798,25.48621536942405,26.98768194831855,164.6116919532278,1967.8274846138393,0.1546402473590255,0.4708542655925753,0.6256374933702304,0.2192177869345953,0.2896100296855821,0.10809321184812473
18.054616695372268,20.109353378566748,118.50235538448119,1003.3029109516292,0.10674655212247572,0.1354850529836438,0.13614179698155032,0.09322953265135435,0.20200942153792473,0.061367070590639866,0.5604580184411405,1.0754940680844443,3.5711909512871345,63.57616553583128,0.006294900743563473,0.02825098067066778,0.025955301833680822,0.013232904666145575,0.017679871137785186,0.0038388864552885305,20.945147766179613,25.050394043145634,137.25717353862257,1341.1336196938107,0.142524968493392,0.3331005182846421,0.3110521219728702,0.17916685421886835,0.30490432560020936,0.08358033848643083
12.987099656602217,21.676454360737395,87.38436601281623,518.7984642489357,0.12731172758490708,0.19265584006031172,0.18524090972822238,0.09323352665354913,0.2343831290338878,0.0739425395803837,0.30696143578875906,0.999377712014778,2.4015669729051257,24.387316337366613,0.005772726747099374,0.03498317538339178,0.03555791165207884,0.012239124898865406,0.021435160137359115,0.0037802657413622633,15.489530896603718,30.566282914697226,106.13432552452038,739.3539468905725,0.17050640549436452,0.5397434814188249,0.5389179069056506,0.20525178008292858,0.4368782118263039,0.1076034289208034
20.87837247033934,24.60434548729228,142.3440510477714,1343.5941112095823,0.10972339835901537,0.21613227346693586,0.30496219871351143,0.14294711576660196,0.21110306471883059,0.06796123372766501,0.9152996499156547,1.049967365562199,8.183792378741419,113.28624448040146,0.006432680455816354,0.04118387219531682,0.0736779713725369,0.024795650864804317,0.01938424612481752,0.005899405943223016,24.235758067411865,29.580294439520888,177.09430993453176,1811.5575022727908,0.14141902096686595,0.4111701166757183,0.6419875478429881,0.24878842114411398,0.2872361330855645,0.09762750118413883
15.603036748781246,29.141276698734593,103.33481625609377,750.3445576364202,0.10503845615741483,0.14945864285461719,0.15504809260733055,0.07755944625503298,0.20392103054096616,0.0653480112805867,0.2768912423706517,1.1594480773191678,2.016206960610932,26.064304483291043,0.005152780556616629,0.024955786896446053,0.02721347463024866,0.009694467393996759,0.012527521128530129,0.00328330736944489,18.845224187254242,43.14928448164093,126.16720591130682,1052.5952167518458,0.17731128916063973,0.5204128019641495,0.5129661522067216,0.1836387906372878,0.36716848916535433,0.11575220689573885
19.345291102000232,23.809224206085634,129.88495375390968,1147.388327234815,0.10143931669826625,0.1772078296520824,0.20528058363825924,0.09431661791354189,0.20776653402691392,0.06428156593041648,0.626867290510866,2.2220691907286394,5.709902954923284,73.68047573655197,0.008832912274103247,0.04452027784386175,0.05098377250212333,0.021610357427713396,0.027326132504498377,0.00606385570485183,21.485873306000702,30.389659783391906,146.51748046260178,1396.7814942174778,0.13616696063134767,0.3190403563607745,0.35010535240780766,0.16122865491041416,0.2980893382121479,0.08236254248553862
14.114024065192636,20.046643274196555,92.52501895010279,609.618816922044,0.10586597593480736,0.1297179479860978,0.11927886591543298,0.06981226385411522,0.17992267166788437,0.06628881907955335,0.22832768499498632,0.959978865915433,1.7154737085297642,19.341421572372997,0.005121452093006581,0.020733440306724842,0.02295793227225912,0.010449995216177477,0.012745992650991644,0.0030392180273193818,17.16955659635288,31.338329995190417,115.79867425689567,875.4651069988612,0.15933431371050802,0.4254873334112254,0.43973589597219553,0.20222283882972716,0.34213601845566816,0.11041421572372995
15.318807598669773,22.05367568494117,99.04700668655562,716.2447416246944,0.08913882280057228,0.09943295564010393,0.05237879818033466,0.03214078905919315,0.1705832218907396,0.06214218662917024,0.2082694103258863,0.5547757080322125,1.366343768931082,19.84163677719667,0.003235434164294621,0.013380233892257414,0.01719551763078469,0.005910805015487087,0.011533017933682,0.0024303534958672072,17.81293586622326,28.45805957320599,114.04695744608037,974.9227811496409,0.12754810639050276,0.3123542614499084,0.3468889666128515,0.11825825290033926,0.31171413983468826,0.09425906779135927
18.95204573072308,23.070719175388323,124.91646548941114,1116.69438593687,0.1050362611394265,0.11774489509226624,0.13579376012782485,0.10176374412782965,0.1591144280623236,0.06087303062244879,0.42170731327203703,1.8477903840187784,4.046976628365303,51.610718568112446,0.007558264865521379,0.035317162994796786,0.023834815092290188,0.016491288885336866,0.024815292854971877,0.0059442293017961745,20.141230759888064,28.424224319614847,135.0246982341167,1266.3683976028647,0.13159821168197877,0.19716199165797865,0.2318738455932838,0.15619276369155966,0.24416079066720425,0.07434691388573048
18.283021724640903,18.75535878983412,118.53255431160225,1036.8436594524894,0.0873739219980099,0.08853452109193076,0.08492823611419642,0.060677644025964914,0.16522779379944513,0.0547929377916018,0.27422419365744594,0.5092205071336761,1.9218780454584834,30.68117553828595,0.003234000537320161,0.010743969521507094,0.015044849002153991,0.007400285759927657,0.010980859531215248,0.0012766066915081426,21.29060936458565,26.279908245027684,139.1072621784531,1404.8572662596725,0.12549081634032988,0.2553756172541353,0.351801921481217,0.16049757655303606,0.31936911618674124,0.07069940627928076
13.191152272624562,15.58705075754152,87.58871060558128,536.5392862238607,0.1352013712179415,0.1707958185184185,0.19190335486113105,0.09067982464442735,0.18940680468112178,0.07559568900035861,0.3776156959982415,0.8881282836419863,2.356721768842136,33.32980840089306,0.006874438686134706,0.028123826450536182,0.050361890716991,0.01333028156196058,0.015085408794953166,0.006631315626414116,16.340579117220848,22.21887753646112,106.85868675831274,825.4593425581978,0.18089569928207577,0.4033490121953796,0.5952949674448481,0.19150799704454918,0.3081372509964485,0.13608955040083906
18.01913671619843,17.88472778209931,117.58147462851176,990.4616895615667,0.09330745500290373,0.12515539108428217,0.112014561254935,0.06951965984250716,0.17938703298506592,0.05858487225466325,0.34072238294057816,0.6673762582675786,2.2306035883446755,39.58301261435022,0.004962706643952034,0.01889157499187497,0.02848442743711738,0.011123674833662786,0.013273182693096634,0.0026804238855352696,20.570107466527432,22.94066330218285,134.60359405618811,1307.4801794172338,0.13224764788135823,0.2956321259596893,0.40214053080062423,0.16542245397222038,0.29012048967185433,0.08300499822420894
20.347455973799388,21.406610496648483,135.87266142940226,1265.7645804658553,0.11643980783520597,0.18551422564476294,0.25392023306541167,0.14888420052658435,0.25441964604940354,0.0664037493077043,0.5712811162009114,1.0139161385877453,4.014659297321781,69.25783183814377,0.00550304345659452,0.02417678660145093,0.03177349697787038,0.013655951052982795,0.027309189569710422,0.0033043897960393317,25.301739727219857,31.644025292277718,170.99313104220877,1938.1988259679838,0.15912544026200612,0.445628588550093,0.5314548903492416,0.2670759090043169,0.548669603723185,0.10160842411496496
13.773628017446253,21.50392955331192,90.60581321702497,588.3195172085996,0.11766597544291077,0.12685721408933762,0.13117019541942085,0.06349799286026996,0.18131993666414847,0.06839389552473847,0.5779340953765196,1.9316270659638046,4.549365885033362,46.513391343041405,0.012701557251189564,0.03192841787215261,0.043135660433729905,0.019222078973913235,0.025113480790484942,0.004163781716106895,16.411768104677517,32.41971901939257,111.44278591066238,807.565136531813,0.1697575543750721,0.3172792244247537,0.3684438067678658,0.16379291646862243,0.3020621447796331,0.09449943095684211
19.53165344552297,28.59735421812639,133.348322906533,1204.2950592758223,0.09256612943788856,0.20474524711419,0.17669706340495242,0.11314161453266511,0.189441127342131,0.06228495337670413,0.8378863467728241,1.2067855250408943,7.092399307132767,105.97308979005368,0.006384037298636695,0.047445835778383794,0.038641995824081135,0.015259858034354853,0.019414569238957326,0.005233018372483378,25.038004175918864,36.22530967499185,178.1883785854512,1924.7533751445094,0.1286104105540405,0.5317192345708373,0.4260008628672696,0.19435167709346698,0.28382517735958007,0.1004576617973607
15.153518451548658,17.88037954608637,98.80932864510508,715.3430580669253,0.08913917748314422,0.09783244980270943,0.07094358549260409,0.039080558971018364,0.1621862212849823,0.060553412966412895,0.2573364858328317,0.3900669580109128,1.8420210970271529,24.992421873742266,0.0050148921170051555,0.0180922707117814,0.019834850646225324,0.007788437284774795,0.014494688969151282,0.0028168959614131885,17.776284709665372,21.87192960977536,116.88298774350143,986.0643587162624,0.1451196838785967,0.33242963096902683,0.3390475567620274,0.12465532516233428,0.33647223226770107,0.09746703690309733
